schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAC0073.MP4,0.41977664828300476,mild,review,0.2434517701466879,57.06,60.06,0.3352964153832387,0.5092705628517308,0.22088450613906874,0.9803003520185083,0.75,26.804581701988354,0.2.0,2026-08-07T18:10:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAC0074.MP4,0.5466310977935791,mild,review,0.19275067647298166,20.0,23.0,0.3823361824542537,0.6504306601913407,0.34247018531819373,0.9793313639590625,0.75,26.92711462895386,0.2.0,2026-08-07T18:10:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1209/GX120014.MP4,0.615313708782196,extreme,reject,0.11250537236531591,120.0,123.0,0.33517961821650116,0.7592439852996157,0.3531485469032413,0.9241377333026636,0.75,205.99899984605145,0.2.0,2026-08-07T18:10:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAC0076.MP4,0.40024667978286743,mild,review,0.15665191014607752,0.0,3.0,0.3288718950505839,0.44770038919592997,0.3054169562161554,0.9623842430224729,0.75,19.665401287958957,0.2.0,2026-08-07T18:10:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010046.MP4,0.3025861978530884,none,accept,0.27739467620849606,0.0,3.0,0.38198548073741684,0.2527676580894822,0.40035465763180733,0.46105889747712747,0.3723784722222222,159.08237017900683,0.2.0,2026-08-07T18:10:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX010041.MP4,0.0,none,accept,1.0,0.0,0.03336666666666667,0.0,0.0,0.0,1.0,0.7499652777777778,0.9681826839223504,0.2.0,2026-08-07T18:10:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAD0090.MP4,0.5836126208305359,mild,review,0.028388351864284803,0.0,3.0,0.40304640033221617,0.6794525867603992,0.4066551402568949,0.9705770121604913,0.75,25.785733023891225,0.2.0,2026-08-07T18:10:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1209/GX130014.MP4,0.6303381323814392,extreme,reject,0.1792805883619522,0.0,3.0,0.35960816600909856,0.788147213515209,0.3283264712673605,0.9376770023465185,0.75,212.52044683892746,0.2.0,2026-08-07T18:10:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAD0091.MP4,0.4888940751552582,mild,review,0.44935966597663024,0.0,3.0,0.425204250230972,0.5931875383336833,0.24320698195602536,0.883395128659371,0.75,24.04179596505128,0.2.0,2026-08-07T18:10:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX010037.MP4,0.5042943954467773,mild,review,0.3809137980143228,0.0,3.0,0.3876081728346603,0.6489028530711395,0.17498694424343883,0.9922215241166805,0.75,13.299365843064152,0.2.0,2026-08-07T18:10:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAD0095.MP4,0.580772876739502,mild,review,0.04100943671332452,32.11841666666667,35.11841666666667,0.451664876024233,0.6473663371166726,0.4592730886368959,0.9187727822477397,0.75,18.319989428971894,0.2.0,2026-08-07T18:10:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAD0092.MP4,0.4261310398578644,mild,review,0.2716935104793973,57.06,60.06,0.29253922707106106,0.49314416827732643,0.3053336709373965,0.9524061437167051,0.7499652777777778,24.933844784041867,0.2.0,2026-08-07T18:10:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX010040.MP4,0.2849535644054413,none,accept,0.3557619359758165,0.0,3.0,0.40254866611868284,0.21466089317830925,0.42067646403556075,0.6239974786840728,0.75,13.69377292203717,0.2.0,2026-08-07T18:10:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAD0093.MP4,0.45063072443008423,mild,review,0.3805809974670411,40.0,43.0,0.3711393778584922,0.5197939208809589,0.3026028938040768,0.9394704829356484,0.75,24.215554172056727,0.2.0,2026-08-07T18:10:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GXAD0094.MP4,0.4969208836555481,mild,review,0.41368496153089723,20.0,23.0,0.35075645238092773,0.6106250317421458,0.25975588163000635,0.9832527617879568,0.75,25.053029509959742,0.2.0,2026-08-07T18:10:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-0132/GX020294.MP4,0.7315853238105774,extreme,reject,0.6292681058247886,140.0,143.0,0.3889724018828324,0.8530200898247697,0.5529001904708692,0.9918739300263976,0.75,1115.6100484679919,0.2.0,2026-08-07T18:10:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX010042.MP4,0.6414749622344971,extreme,reject,0.22877760993109825,0.0,3.0,0.38667545652744795,0.7894663761394259,0.3586171745864415,0.961518565368071,0.75,31.96117118105758,0.2.0,2026-08-07T18:10:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX020098.MP4,0.529491662979126,mild,review,0.26892594231499556,120.0,123.0,0.37939634914050185,0.6200413662425871,0.3541006224263482,0.9686258986715317,0.75,153.9138501411071,0.2.0,2026-08-07T18:11:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX010039.MP4,0.6264356374740601,extreme,reject,0.16193616655137819,100.0,103.0,0.36658056612560425,0.7995750432905135,0.2802153031527671,0.9649912778344377,0.75,105.68468888604548,0.2.0,2026-08-07T18:11:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-0145/GX010029.MP4,0.701033353805542,extreme,reject,0.4934815724690757,2140.0,2143.0,0.41171845849726896,0.8536243422713222,0.4200228391891837,0.988135220947184,0.75,1103.2562516309554,0.2.0,2026-08-07T18:12:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010051.MP4,0.6910844445228577,extreme,reject,0.4492641978793676,100.0,103.0,0.38646878127555817,0.8361824101101244,0.4356760034015285,0.993253199518132,0.75,280.58572349802125,0.2.0,2026-08-07T18:12:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010037.MP4,0.6048445701599121,extreme,reject,0.0659758673773873,140.0,143.0,0.2689360303680437,0.8098859548191996,0.2061003700841999,0.9750552901341111,0.75,337.32627249893267,0.2.0,2026-08-07T18:12:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX020050.MP4,0.6523041725158691,extreme,reject,0.27690743340386303,400.0,403.0,0.4286451823928679,0.7653156626735095,0.447937975454784,0.954273812512176,0.75,259.74213636899367,0.2.0,2026-08-07T18:12:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX010013.MP4,0.6293041706085205,extreme,reject,0.17468520270453575,380.0,383.0,0.3138582612161131,0.7536263556757741,0.4322448213105588,0.96003992173616,0.75,159.52615269098897,0.2.0,2026-08-07T18:13:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX010014.MP4,0.5468218922615051,mild,review,0.1919027010599771,580.0,583.0,0.2969531249650306,0.5953181933263189,0.5206790022088986,0.9177575588995103,0.75,159.7715794550022,0.2.0,2026-08-07T18:13:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX010015.MP4,0.6030306220054626,extreme,reject,0.05791387557983413,420.0,423.0,0.35167151342218045,0.7291163026740758,0.37575139430197374,0.9477861710392822,0.75,159.3599237590097,0.2.0,2026-08-07T18:13:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX010017.MP4,0.5226903557777405,mild,review,0.2991539743211533,0.0,3.0,0.2952084833544984,0.6441800258709364,0.29780998091384636,0.8781092455516327,0.75,159.8541451659985,0.2.0,2026-08-07T18:13:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX020013.MP4,0.6072661280632019,extreme,reject,0.07673834694756416,300.0,303.0,0.3533323756326147,0.7550089137380456,0.32470837744622244,0.9680462968169413,0.7489409722222222,159.93552223499864,0.2.0,2026-08-07T18:13:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX020014.MP4,0.47301924228668213,mild,review,0.4800855212741429,0.0,3.0,0.2786016670912454,0.6181473350690291,0.17345325211980686,0.8858855678021671,0.75,159.3770483341068,0.2.0,2026-08-07T18:13:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX020015.MP4,0.5640608072280884,mild,review,0.11528530120849596,540.0,543.0,0.3417447749361304,0.6762585416306922,0.3612730687891819,0.8880799865398039,0.75,160.53147677192464,0.2.0,2026-08-07T18:13:24+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX020041.MP4,0.6624152660369873,extreme,reject,0.32184562683105483,880.0,883.0,0.3833752099534782,0.7978893780391846,0.4217985447325307,0.9419033258100372,0.75,310.12835200701375,0.2.0,2026-08-07T18:13:30+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX020017.MP4,0.4984895586967468,mild,review,0.4067130724589029,600.0,603.0,0.29065859769578856,0.6174007913811363,0.272452731527895,0.8962859040967505,0.75,163.70125619496685,0.2.0,2026-08-07T18:13:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX030013.MP4,0.5834014415740967,mild,review,0.029326926337347955,320.0,323.0,0.26638192883685363,0.6774252936037003,0.465747120862184,0.9441966182133531,0.75,168.03837107797153,0.2.0,2026-08-07T18:14:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX020038.MP4,0.6799889206886292,extreme,reject,0.3999507586161297,120.0,123.0,0.35960604120551126,0.8373408599447212,0.39902696169880447,0.9852751196541796,0.75,388.2374756169738,0.2.0,2026-08-07T18:14:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX030014.MP4,0.5079193711280823,mild,review,0.3648027949863009,600.0,603.0,0.24738883484071716,0.5880304220731298,0.40384291587944693,0.8716970783268816,0.75,168.96629298198968,0.2.0,2026-08-07T18:14:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX020097.MP4,0.5993875861167908,extreme,reject,0.04172260496351468,680.0,683.0,0.42893087425775117,0.6997649212038181,0.40658917682817475,0.9586064651324993,0.75,378.0260911429068,0.2.0,2026-08-07T18:14:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX030015.MP4,0.5362099409103394,mild,review,0.23906692928738052,480.0,483.0,0.38520481899216935,0.6294226101529158,0.3542590160742546,0.8580786136785505,0.75,171.04143789189402,0.2.0,2026-08-07T18:15:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX030017.MP4,0.599317729473114,extreme,reject,0.04141213099161798,240.0,243.0,0.3138134351596201,0.7010512171340884,0.44901228580719643,0.8932698083752304,0.75,171.57502852601465,0.2.0,2026-08-07T18:15:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX040013.MP4,0.5871641635894775,mild,review,0.01260371738009969,260.0,263.0,0.32445318687164265,0.7286633054946786,0.3243508575677745,0.9314150376034482,0.7498958333333333,171.2863090870669,0.2.0,2026-08-07T18:15:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX020038.MP4,0.6635161638259888,extreme,reject,0.32673850589328357,320.0,323.0,0.3756433494942674,0.8374177475439545,0.32652113291302204,0.970603940035212,0.75,321.3940093589481,0.2.0,2026-08-07T18:15:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX040014.MP4,0.5540597438812256,mild,review,0.15973447163899726,580.0,583.0,0.40369594664104397,0.6158305464638901,0.45360121984499446,0.9286089551871125,0.75,173.37025046499912,0.2.0,2026-08-07T18:15:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX050013.MP4,0.6068764328956604,extreme,reject,0.07500636842515748,60.0,63.0,0.34196923947485697,0.726073921316456,0.40292591851257314,0.9693709183104153,0.75,172.39517692406662,0.2.0,2026-08-07T18:15:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX040015.MP4,0.5392117500305176,mild,review,0.22572555541992176,340.0,343.0,0.2094106295027431,0.7290171425401454,0.17763814708986672,0.9589888893582025,0.7435243055555556,177.08578118798323,0.2.0,2026-08-07T18:15:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX040017.MP4,0.5672635436058044,mild,review,0.10105091730753568,580.0,583.0,0.3125138455558131,0.6805086174469941,0.3747261844862373,0.9117760226789139,0.75,175.50026660389267,0.2.0,2026-08-07T18:15:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX050014.MP4,0.5593106746673584,mild,review,0.136397001478407,400.0,403.0,0.397005171677156,0.6449626039371407,0.4015378306974146,0.8070316676689829,0.75,172.95198618399445,0.2.0,2026-08-07T18:16:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX050015.MP4,0.5494990944862366,mild,review,0.18000402450561512,500.0,503.0,0.3509281902324196,0.6330276291279086,0.41175327709816967,0.8442355162195847,0.7499826388888889,173.6546605420299,0.2.0,2026-08-07T18:16:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX050017.MP4,0.5706877112388611,mild,review,0.08583239449395061,600.0,603.0,0.37442232988199053,0.6780041539271824,0.3701710597703477,0.8956410040842712,0.75,172.9226425649831,0.2.0,2026-08-07T18:16:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX060013.MP4,0.5707980394363403,mild,review,0.08534204694959839,400.0,403.0,0.23208117591656502,0.7303333065576697,0.29149314892479067,0.9584404954588303,0.7499826388888889,173.189933176036,0.2.0,2026-08-07T18:16:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX060014.MP4,0.4975152611732483,mild,review,0.4110432836744519,621.624,624.624,0.26289112001881526,0.6361669343114382,0.23087052738048686,0.8445277873660523,0.75,174.16544024995528,0.2.0,2026-08-07T18:16:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX090014.MP4,0.5607104301452637,mild,review,0.13017586602105022,60.0,63.0,0.3958427107007257,0.6412029418673387,0.4173770882263434,0.8755181109894598,0.75,77.70567346108146,0.2.0,2026-08-07T18:17:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX100015.MP4,0.5149697065353394,mild,review,0.3334679709540472,209.0118,212.0118,0.30373417092595195,0.6358127998378441,0.28527196760333756,0.9118583386094632,0.75,65.20056060806382,0.2.0,2026-08-07T18:17:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX010043.MP4,0.6825783252716064,extreme,reject,0.41145922342936214,620.0,623.0,0.3304782305239126,0.8580326139245341,0.36723711466793607,0.9846654479112118,0.75,438.17221098102164,0.2.0,2026-08-07T18:17:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX060015.MP4,0.5478128790855408,mild,review,0.18749831517537424,200.0,203.0,0.4012723260974133,0.623161645486197,0.4105221946797699,0.8047820656476086,0.75,174.6904129839968,0.2.0,2026-08-07T18:17:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX060017.MP4,0.5792860984802246,mild,review,0.047617340087890495,360.0,363.0,0.33728123300528046,0.6929892354989337,0.3804599526948254,0.9405587361324231,0.75,174.16624471603427,0.2.0,2026-08-07T18:17:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX070013.MP4,0.596866250038147,extreme,reject,0.03051666683620891,280.0,283.0,0.38005130436958334,0.7151739906313574,0.3759921241002959,0.9301813613092548,0.75,176.32492606609594,0.2.0,2026-08-07T18:17:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX070014.MP4,0.6024739742279053,extreme,reject,0.05543988545735692,460.0,463.0,0.3203923874724526,0.7304745232229625,0.38250518113433407,0.9573609217690566,0.75,176.07248771900777,0.2.0,2026-08-07T18:17:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX070015.MP4,0.5795152187347412,mild,review,0.046599027845594485,300.0,303.0,0.3037634821339442,0.7285834369896691,0.30223864077199913,0.8820231252017052,0.74984375,171.33641496801283,0.2.0,2026-08-07T18:18:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25462/GX020024.MP4,0.6824118494987488,extreme,reject,0.4107193311055503,40.0,43.0,0.38989719843176907,0.8429059767301045,0.3821330442305934,0.9931917897037198,0.75,27.731535124010406,0.2.0,2026-08-07T18:18:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX080017.MP4,0.5654618144035339,mild,review,0.10905860265096017,460.0,463.0,0.3287642827023634,0.6908992448607919,0.33400356530275155,0.959643540190609,0.75,147.99032426299527,0.2.0,2026-08-07T18:18:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX070017.MP4,0.5895019769668579,mild,review,0.002213435702853595,220.0,223.0,0.3652728170836218,0.7177637809678462,0.34571304920433293,0.9141369052621925,0.75,172.88678336993326,0.2.0,2026-08-07T18:18:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX080013.MP4,0.5666640996932983,mild,review,0.10371511247422947,200.0,203.0,0.32172688223816964,0.7105042593967683,0.2906546705260343,0.9592364306064751,0.75,172.19470854103565,0.2.0,2026-08-07T18:18:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX080014.MP4,0.5192486643791199,mild,review,0.3144503805372449,580.0,583.0,0.34486857355340167,0.6276498989121012,0.30715742720369393,0.8232039333998155,0.75,172.92027964594308,0.2.0,2026-08-07T18:18:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX010010.MP4,0.5878013372421265,mild,review,0.009771834479437797,0.0,3.0,0.1434646409437079,0.7599330473498053,0.3179936667058069,0.9636262091914795,0.74890625,11.192562759970315,0.2.0,2026-08-07T18:18:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX080015.MP4,0.6106959581375122,extreme,reject,0.09198203616672107,240.0,243.0,0.3655554369963295,0.7247067849608719,0.4123240856721117,0.9058765275046915,0.75,172.04213920701295,0.2.0,2026-08-07T18:18:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX090013.MP4,0.584704577922821,mild,review,0.023535209231906332,500.0,503.0,0.3296088944455807,0.6942817472418694,0.4018421932124097,0.9470221067500023,0.75,170.19996129604988,0.2.0,2026-08-07T18:18:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX010009.MP4,0.5526976585388184,mild,review,0.16578818427191827,20.0,23.0,0.29426120043501264,0.6915467722716504,0.29506454440371965,0.9255704232174479,0.7490798611111111,28.59596159507055,0.2.0,2026-08-07T18:18:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX090015.MP4,0.6161392331123352,extreme,reject,0.11617436938815662,240.0,243.0,0.3553360525961295,0.6991834794175159,0.5045455724402391,0.919884838472507,0.75,173.7684740620898,0.2.0,2026-08-07T18:18:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX110013.MP4,0.5750474333763123,mild,review,0.06645585166083429,140.0,143.0,0.2862579344946281,0.715430132046086,0.32556829357263894,0.9467252023059617,0.7498784722222223,152.41352900199126,0.2.0,2026-08-07T18:18:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25068/GX100013.MP4,0.6065804958343506,extreme,reject,0.07369109259711386,240.0,243.0,0.376296314794105,0.6782196817439234,0.5124322243053421,0.9325619636559791,0.75,171.22313928196672,0.2.0,2026-08-07T18:19:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX010012.MP4,0.5758630633354187,mild,review,0.0628308296203612,60.0,63.0,0.23933278414747497,0.7485688398703217,0.2614401910791164,0.9177498032378167,0.7485243055555556,74.4034396520583,0.2.0,2026-08-07T18:19:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX010013.MP4,0.5943390727043152,extreme,reject,0.0192847675747343,200.0,203.0,0.30162358070066764,0.770479942122325,0.2534589028884382,0.9677927925564568,0.7491145833333334,90.20777289010584,0.2.0,2026-08-07T18:20:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX010011.MP4,0.5951755046844482,extreme,reject,0.02300224304199233,340.0,343.0,0.22922160947725456,0.7074661067089895,0.4496014601767793,0.9290971785798057,0.7495138888888889,155.25124973605853,0.2.0,2026-08-07T18:21:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX010014.MP4,0.6555830836296082,extreme,reject,0.2914803716871475,180.0,183.0,0.3484244731103239,0.7601964506553448,0.5064517315111392,0.9373149870081084,0.7491319444444444,152.5133293439867,0.2.0,2026-08-07T18:21:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX010015.MP4,0.6042282581329346,extreme,reject,0.06323670281304268,160.0,163.0,0.21120130167765094,0.7486600665434404,0.38591625866110024,0.9557805704146883,0.7492534722222223,152.25838799600024,0.2.0,2026-08-07T18:21:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX010016.MP4,0.6292798519134521,extreme,reject,0.17457711961534303,20.0,23.0,0.3152641798214479,0.7288410747611259,0.4960269247835094,0.9399853835278509,0.7493402777777778,152.58661438093986,0.2.0,2026-08-07T18:21:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX020011.MP4,0.6087334752082825,extreme,reject,0.0832598898145889,518.521,521.521,0.15817687771246022,0.7330427008678901,0.4657520651436705,0.9363918678141584,0.7493229166666666,153.19283306098077,0.2.0,2026-08-07T18:21:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX020014.MP4,0.6288424134254456,extreme,reject,0.17263294855753597,480.0,483.0,0.27328523454409875,0.8215046808523746,0.2701434983002203,0.9699377823966747,0.7488368055555555,153.24238093593158,0.2.0,2026-08-07T18:21:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX020015.MP4,0.5668421387672424,mild,review,0.10292382770114462,480.0,483.0,0.17042115719090453,0.7630085318797547,0.21537785992014713,0.947575725661635,0.7489583333333333,152.01711731799878,0.2.0,2026-08-07T18:21:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX020016.MP4,0.6504933834075928,extreme,reject,0.2688594818115236,340.0,343.0,0.26795710585500987,0.7513146452373183,0.5413725639077893,0.9311545560129665,0.7490798611111111,151.7654004630167,0.2.0,2026-08-07T18:21:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX030015.MP4,0.6084640026092529,extreme,reject,0.08206223381890206,140.0,143.0,0.17433357789281154,0.7809703167692204,0.333599850785666,0.9814044570552124,0.7490798611111111,56.65207390894648,0.2.0,2026-08-07T18:21:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX030011.MP4,0.6130193471908569,extreme,reject,0.10230820973714208,120.0,123.0,0.318066402070015,0.7215196041901395,0.4488999373027537,0.9335622419150075,0.74921875,152.81740336096846,0.2.0,2026-08-07T18:22:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX030014.MP4,0.6703062653541565,extreme,reject,0.35691673490736237,0.0,3.0,0.33924194200349783,0.835879479421154,0.37224158166971794,0.9878563064511376,0.7490625,151.952666511992,0.2.0,2026-08-07T18:22:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX060016.MP4,0.6193707585334778,extreme,reject,0.13053670459323474,30.967266666666667,33.96726666666667,0.28771179790569135,0.7785507068411657,0.3381665811085343,0.9776646572774147,0.7488888888888889,17.755196447018534,0.2.0,2026-08-07T18:22:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25462/GX010028.MP4,0.7077019810676575,extreme,reject,0.5231199158562556,901.2033,904.2033,0.5003903953647434,0.8132181115906636,0.5162847096939672,0.9737766581247853,0.75,336.139354235027,0.2.0,2026-08-07T18:23:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010047.MP4,0.682043731212616,extreme,reject,0.4090832498338489,2660.0,2663.0,0.40950268022189984,0.8063341462562292,0.4679051703838667,0.9833005379769828,0.75,972.676945763058,0.2.0,2026-08-07T18:23:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX030016.MP4,0.6192998290061951,extreme,reject,0.130221462249756,100.0,103.0,0.3595903250623473,0.7559708625545805,0.3678388486022098,0.9286055591437896,0.7490451388888889,154.85094175103586,0.2.0,2026-08-07T18:23:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX040011.MP4,0.6081514954566956,extreme,reject,0.08067331314086928,240.0,243.0,0.22378584205014404,0.7645429775077287,0.35527979866780685,0.9424024034947706,0.7491493055555556,153.4619674970163,0.2.0,2026-08-07T18:23:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX040014.MP4,0.63881516456604,extreme,reject,0.2169562869601781,518.521,521.521,0.3359051088571247,0.7685696416456114,0.42261748778631536,0.915489131055304,0.7493576388888888,154.86275521898642,0.2.0,2026-08-07T18:23:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX040016.MP4,0.6218332648277283,extreme,reject,0.1414811770121258,20.0,23.0,0.33892930025657253,0.7690187940888167,0.35231239316719254,0.958647608631859,0.74890625,153.28470472292975,0.2.0,2026-08-07T18:23:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX050011.MP4,0.6309552788734436,extreme,reject,0.1820234616597495,100.0,103.0,0.2779091815763354,0.7582909709533094,0.44110081855610683,0.9358106384461262,0.7491319444444444,152.55112612002995,0.2.0,2026-08-07T18:24:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX050014.MP4,0.6286954879760742,extreme,reject,0.17197994656033003,280.0,283.0,0.3032786514182602,0.7718332512855094,0.38670399631418306,0.9828994033971457,0.7487673611111111,153.95598204806447,0.2.0,2026-08-07T18:24:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX050016.MP4,0.6290211081504822,extreme,reject,0.1734271473354765,420.0,423.0,0.400394751947207,0.7454460247436747,0.41776683127807135,0.9408257748001866,0.7490972222222222,153.6966508089099,0.2.0,2026-08-07T18:24:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX100011.MP4,0.5944764018058777,extreme,reject,0.0198951191372343,40.0,43.0,0.277788624839472,0.7327233197249631,0.36170962684947877,0.9402106480688791,0.7494270833333333,24.19684425392188,0.2.0,2026-08-07T18:24:23+00:00
