schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/PB0356/GX010063.MP4,0.6247787475585938,extreme,reject,0.15457221137152793,340.0,343.0,0.4800307168051832,0.6893188722335643,0.5148735404072358,0.9775457735812757,0.75,526.58362940792,0.2.0,2026-08-09T06:38:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX030061.MP4,0.6277267932891846,extreme,reject,0.16767463684082046,0.0,3.0,0.31752129537761853,0.7405940296515496,0.45835408954111173,0.922074055113768,0.7490277777777777,250.64589053206146,0.2.0,2026-08-09T06:38:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX040061.MP4,0.6268036961555481,extreme,reject,0.16357198291354724,280.0,283.0,0.2715399154338647,0.7692853848293684,0.39845692119904863,0.9277481599893543,0.7484722222222222,245.0288401900325,0.2.0,2026-08-09T06:38:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX060061.MP4,0.6357417106628418,extreme,reject,0.2032964918348526,40.0,43.0,0.35398638126468474,0.7756383598071084,0.3847126066479115,0.9361150241789787,0.7491145833333334,232.27890850999393,0.2.0,2026-08-09T06:38:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX050061.MP4,0.6421231031417847,extreme,reject,0.2316582361857098,20.0,23.0,0.21717705930910022,0.7748794060661411,0.4669350562615866,0.9664351416403293,0.7489756944444445,236.8893607610371,0.2.0,2026-08-09T06:38:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX050063.MP4,0.6659994125366211,extreme,reject,0.33777516682942726,0.0,3.0,0.3077164309083666,0.8241840100390101,0.39803271389718664,0.9750480332415434,0.7483333333333333,237.17000719695352,0.2.0,2026-08-09T06:38:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/NAPO261/GX010072.MP4,0.6263101696968079,extreme,reject,0.16137853198581287,240.0,243.0,0.515466164909208,0.7443813943138575,0.36366265548773935,0.9928084870072523,0.75,627.7779084569775,0.2.0,2026-08-09T06:39:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX060063.MP4,0.6517816185951233,extreme,reject,0.27458497153388145,120.0,123.0,0.3148027686725174,0.811392680167126,0.37158445624549324,0.972715206925361,0.7489756944444445,228.10230673616752,0.2.0,2026-08-09T06:40:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX110063.MP4,0.6488533020019531,extreme,reject,0.26157023111979183,200.0,203.0,0.31732249932633005,0.8216903479344702,0.33208938010863975,0.972440106878639,0.7484201388888889,164.45042178686708,0.2.0,2026-08-09T06:40:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX080063.MP4,0.6589184403419495,extreme,reject,0.3063041792975533,160.0,163.0,0.3104947058194384,0.7794767823009217,0.48483626802176405,0.9291237724681998,0.74875,208.9779599290341,0.2.0,2026-08-09T06:40:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX090063.MP4,0.6493371725082397,extreme,reject,0.2637207667032879,60.0,63.0,0.32794748016297626,0.7767414600125595,0.4466419718869622,0.9405799459496125,0.7484895833333334,211.35604633786716,0.2.0,2026-08-09T06:40:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX110027.MP4,0.46707725524902344,mild,review,0.4536766899956598,58.5615,61.5615,0.1991063125238261,0.5733991565567191,0.2978287086920397,0.9203747986871132,0.74953125,30.901261964114383,0.2.0,2026-08-09T06:40:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX070063.MP4,0.6695660352706909,extreme,reject,0.35362682342529317,200.0,203.0,0.2753432911894477,0.7734345871886806,0.5571969072484334,0.9497648480400599,0.7488368055555555,222.61320183705539,0.2.0,2026-08-09T06:40:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0060/GX100063.MP4,0.653374433517456,extreme,reject,0.2816641489664715,500.0,503.0,0.35310862803407544,0.8096333062233446,0.36720778784397395,0.9733103162622544,0.7490625,207.89194859284908,0.2.0,2026-08-09T06:41:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX010027.MP4,0.5689590573310852,mild,review,0.09351530075073229,140.0,143.0,0.2972396938594844,0.7208983809520485,0.2826045261870041,0.9341640170753269,0.74984375,201.8116145429667,0.2.0,2026-08-09T06:41:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX010032.MP4,0.6489766240119934,extreme,reject,0.2621183289421931,360.0,363.0,0.38003186683692686,0.7834980002109847,0.4067988458813549,0.9688798801306172,0.7495833333333334,203.9425745648332,0.2.0,2026-08-09T06:41:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX030032.MP4,0.4657078683376312,mild,review,0.44759052594502774,220.0,223.0,0.3696769427668445,0.5164948412421284,0.37207410186025225,0.9490124047325139,0.7494270833333333,198.53974911384284,0.2.0,2026-08-09T06:41:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX040027.MP4,0.4947299361228943,mild,review,0.4234225061204697,260.0,263.0,0.26788209960445875,0.5693526615920754,0.39144994587417076,0.9296006252257748,0.7498263888888889,197.68621160183102,0.2.0,2026-08-09T06:41:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX020027.MP4,0.4722636044025421,mild,review,0.476727130677965,260.0,263.0,0.2477782087724635,0.5946517795259213,0.24384847000787005,0.90077739296714,0.7499826388888889,200.73838198999874,0.2.0,2026-08-09T06:41:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX020032.MP4,0.5908023715019226,extreme,reject,0.003566095564100616,300.0,303.0,0.3617951644247665,0.7207036749810102,0.34466190686435183,0.9597582971498063,0.7496354166666667,201.8962161222007,0.2.0,2026-08-09T06:41:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX030027.MP4,0.58167564868927,mild,review,0.036997116936577555,200.0,203.0,0.2974426681251865,0.7111355203059285,0.35877317239647455,0.9374518350978526,0.7497569444444444,202.5450041219592,0.2.0,2026-08-09T06:41:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX060027.MP4,0.5523849129676819,mild,review,0.16717816458808038,180.0,183.0,0.34651137525652587,0.645315211138033,0.3931156262236863,0.9224111732211274,0.7499479166666667,197.3402890600264,0.2.0,2026-08-09T06:41:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX050027.MP4,0.5380686521530151,mild,review,0.23080599043104372,220.0,223.0,0.27830018447126603,0.6876103483299979,0.2531676875260769,0.9293783091765934,0.7489583333333333,198.8120310290251,0.2.0,2026-08-09T06:41:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX050032.MP4,0.5071955323219299,mild,review,0.368019856346978,160.0,163.0,0.23965214831284673,0.6409187718130177,0.2665325819669981,0.9285493654353374,0.7498263888888889,198.28318355209194,0.2.0,2026-08-09T06:41:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX040032.MP4,0.5406503081321716,mild,review,0.21933196385701487,420.0,423.0,0.27236829735118695,0.665347883124012,0.3237495332474265,0.9405755683625742,0.7497743055555556,204.79719459777698,0.2.0,2026-08-09T06:41:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX070027.MP4,0.5557534694671631,mild,review,0.15220680236816395,320.0,323.0,0.16465283729861943,0.7105544770667859,0.30971105638123586,0.9467297823990998,0.7499479166666667,201.7965083650779,0.2.0,2026-08-09T06:41:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX070032.MP4,0.5984647274017334,extreme,reject,0.0376210106743708,160.0,163.0,0.25135363920822995,0.7477708173613281,0.34911324007589295,0.9620406291600544,0.7496701388888889,199.93704004585743,0.2.0,2026-08-09T06:41:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX060032.MP4,0.5135080218315125,mild,review,0.33996434741550013,40.0,43.0,0.24590396380421398,0.6077584098789859,0.37549866585815156,0.9402995122159387,0.74984375,202.28671400086023,0.2.0,2026-08-09T06:41:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX080032.MP4,0.55296790599823,mild,review,0.16458708445231107,220.0,223.0,0.3667433651530502,0.665311638896293,0.33536399342036277,0.9319293478920395,0.7499652777777778,201.0314255799167,0.2.0,2026-08-09T06:41:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX080027.MP4,0.5368478298187256,mild,review,0.2362318674723306,200.0,203.0,0.23855589316186768,0.7061308547334967,0.2160288168948385,0.9564434074170493,0.7498611111111111,203.62551836203784,0.2.0,2026-08-09T06:41:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/NAP0864/GX010064.MP4,0.6923561096191406,extreme,reject,0.4549160427517363,260.0,263.0,0.5009000135440107,0.8165202090282245,0.44611187135698904,0.988044718965011,0.75,906.7053561618086,0.2.0,2026-08-09T06:41:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX090032.MP4,0.5956545472145081,extreme,reject,0.02513132095336928,40.0,43.0,0.3943245241865077,0.6844610771252628,0.44528960397110995,0.9520234284169122,0.7499826388888889,201.00810725800693,0.2.0,2026-08-09T06:42:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX090027.MP4,0.5548502802848816,mild,review,0.15622097651163724,40.0,43.0,0.30897841113602903,0.6653134519784685,0.36599471367489783,0.9333048839109149,0.7499652777777778,205.21461213985458,0.2.0,2026-08-09T06:42:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX100027.MP4,0.5641502737998962,mild,review,0.11488767200046103,260.0,263.0,0.1830289287964017,0.6915897572316787,0.3852560935188888,0.9413576567183591,0.7498958333333333,207.41591715603136,0.2.0,2026-08-09T06:42:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX050039.MP4,0.6048184633255005,extreme,reject,0.06585983700222453,0.0,3.0,0.30667428614580494,0.7653826673006465,0.3066092972223668,0.9579515839665721,0.74890625,32.01222290797159,0.2.0,2026-08-09T06:42:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX190032.MP4,0.5176263451576233,mild,review,0.3216606881883408,60.0,63.0,0.255052316735505,0.6686839725733006,0.22990614367967718,0.9442742998263394,0.7495138888888889,58.26282352395356,0.2.0,2026-08-09T06:42:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX080038.MP4,0.5637928247451782,mild,review,0.11647633446587444,0.0,3.0,0.19259211135101037,0.7395883912995622,0.25520469106056864,0.938300278112644,0.7489583333333333,27.433386516058818,0.2.0,2026-08-09T06:42:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX100032.MP4,0.5984734296798706,extreme,reject,0.037659687466091725,518.521,521.521,0.33444362195806093,0.7321106405248826,0.35662859062504565,0.9529539611323908,0.7497569444444444,221.04177718120627,0.2.0,2026-08-09T06:43:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/NAPO261/GX010070.MP4,0.6544294953346252,extreme,reject,0.2863533125983346,2320.0,2323.0,0.49898549557878863,0.7502546859026437,0.46746160294586697,0.9866481354357016,0.75,925.4610167641658,0.2.0,2026-08-09T06:44:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX110032.MP4,0.5602431297302246,mild,review,0.13225275675455717,340.0,343.0,0.3061887406052477,0.7003980144792621,0.29746223487256107,0.9684271035082279,0.74984375,243.50235333107412,0.2.0,2026-08-09T06:44:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX130032.MP4,0.4983103275299072,mild,review,0.40750965542263445,420.0,423.0,0.2938149450888301,0.5825531006459875,0.3610773225730559,0.9449151186626014,0.7499131944444445,226.63906796905212,0.2.0,2026-08-09T06:44:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX040037.MP4,0.5926705002784729,extreme,reject,0.011868890126546364,80.0,83.0,0.2763014674652743,0.7576843875132206,0.29018201123457493,0.9561144651957457,0.7352083333333334,185.2829848479014,0.2.0,2026-08-09T06:44:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX120032.MP4,0.5691292881965637,mild,review,0.09275871912638334,40.0,43.0,0.2895392390480046,0.7412798604830704,0.23337376678777125,0.9675116577826085,0.7493229166666666,250.31876725913025,0.2.0,2026-08-09T06:44:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX160032.MP4,0.5521236658096313,mild,review,0.168339263068305,140.0,143.0,0.17293763244722768,0.7256711597910668,0.2525745385190422,0.9673877991800425,0.7494618055555555,237.95166902407072,0.2.0,2026-08-09T06:45:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX150032.MP4,0.5520849823951721,mild,review,0.16851118935479045,100.0,103.0,0.27606944058475896,0.6806073994608596,0.32833292378830303,0.9401167356653298,0.7499652777777778,261.65400522807613,0.2.0,2026-08-09T06:45:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/PB0356/GX010066.MP4,0.6581863164901733,extreme,reject,0.3030502955118817,2880.0,2883.0,0.49840186807716336,0.7416432116550832,0.5051120543662225,0.9878791943309667,0.75,925.3414038650226,0.2.0,2026-08-09T06:45:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX140032.MP4,0.5707581043243408,mild,review,0.08551953633626289,140.0,143.0,0.35384826047776546,0.721524761085494,0.2655286459141209,0.9454655678412505,0.7498958333333333,271.3993260432035,0.2.0,2026-08-09T06:45:24+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX170032.MP4,0.5436388254165649,mild,review,0.20604966481526682,220.0,223.0,0.2122751385669492,0.6723822622618252,0.34145147784643937,0.9595274129338605,0.7493055555555556,266.3591939951293,0.2.0,2026-08-09T06:45:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX020039.MP4,0.6054186224937439,extreme,reject,0.06852721108330635,0.0,3.0,0.29793287561345483,0.7749533935995615,0.28762241146372386,0.961673816573795,0.7489583333333333,241.12503609899431,0.2.0,2026-08-09T06:45:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX010037.MP4,0.6218791007995605,extreme,reject,0.14168489244249147,40.0,43.0,0.2901254973135406,0.7561971055024653,0.4053538323710717,0.9499467242808176,0.7490625,248.35166803491302,0.2.0,2026-08-09T06:45:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/PB0356/GX020067.MP4,0.6484344005584717,extreme,reject,0.25970844692654094,1920.0,1923.0,0.4737892877588139,0.701803800199364,0.5795320753104627,0.9790370278648531,0.75,919.7074427220505,0.2.0,2026-08-09T06:45:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0184/GX180032.MP4,0.5570718050003052,mild,review,0.14634753333197686,500.0,503.0,0.3096026045814428,0.6997919496696013,0.28498711059241044,0.9658504566965246,0.7496354166666667,254.15747931296937,0.2.0,2026-08-09T06:45:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/PB0356/GX030067.MP4,0.6472749710083008,extreme,reject,0.2545554267035592,380.0,383.0,0.4967175621674445,0.7165906118442873,0.5272772887221356,0.9811429809458602,0.75,924.2693947399966,0.2.0,2026-08-09T06:45:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX010038.MP4,0.6201176047325134,extreme,reject,0.13385602103339317,518.521,521.521,0.2737060956280168,0.7890419005777691,0.3194791011942805,0.9719726769313577,0.74875,266.53458466008306,0.2.0,2026-08-09T06:46:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX020037.MP4,0.6126786470413208,extreme,reject,0.10079398685031482,460.0,463.0,0.34928042555452943,0.7469393431826866,0.36896013277555645,0.9295785465344798,0.7490798611111111,263.71672437898815,0.2.0,2026-08-09T06:46:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX040038.MP4,0.6758534908294678,extreme,reject,0.38157107035319027,240.0,243.0,0.2778688493884302,0.8372043654759506,0.4155349556036689,0.9779604318325772,0.7486805555555556,258.74228548491374,0.2.0,2026-08-09T06:46:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX030037.MP4,0.6426084637641907,extreme,reject,0.23381539450751426,460.0,463.0,0.34887340730220023,0.8013554463680359,0.34736034137059907,0.965878344234295,0.7487326388888889,270.25816541793756,0.2.0,2026-08-09T06:46:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX040039.MP4,0.6637320518493652,extreme,reject,0.3276980082194012,80.0,83.0,0.23182682265814214,0.8232879945616585,0.4216486370685217,0.9783494379213113,0.7488368055555555,265.23621603194624,0.2.0,2026-08-09T06:46:13+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX050038.MP4,0.6529033780097961,extreme,reject,0.2795705689324275,420.0,423.0,0.16206267980027597,0.8375430039489978,0.369176591797902,0.9830049545737292,0.7488020833333333,278.0814732690342,0.2.0,2026-08-09T06:46:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX030038.MP4,0.6139855980873108,extreme,reject,0.10660265816582588,420.0,423.0,0.20251847464410963,0.811946246152031,0.26387469377838785,0.9755341599684818,0.7486979166666666,285.5976339369081,0.2.0,2026-08-09T06:46:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX020038.MP4,0.6277279853820801,extreme,reject,0.16767993503146716,0.0,3.0,0.2503202928765013,0.8357856317477653,0.23774110606830767,0.9883569275260585,0.7476909722222222,297.27948744990863,0.2.0,2026-08-09T06:46:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX010039.MP4,0.6180222630500793,extreme,reject,0.12454339133368614,0.0,3.0,0.28357340930740027,0.7852927747186482,0.3168984094055151,0.9729443084806624,0.7489930555555555,299.26495168101974,0.2.0,2026-08-09T06:46:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX030039.MP4,0.5922064185142517,extreme,reject,0.009806304507785512,500.0,503.0,0.26098551306975537,0.7581182200076227,0.29332420863161673,0.9550321800882476,0.7488888888888889,294.83404395193793,0.2.0,2026-08-09T06:46:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX070038.MP4,0.6623287796974182,extreme,reject,0.3214612430996367,460.0,463.0,0.3573092311187014,0.8175944128668416,0.38064602428340844,0.9728618000004571,0.7488194444444445,277.21554841590114,0.2.0,2026-08-09T06:46:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0218/GX060038.MP4,0.6345265507698059,extreme,reject,0.19789578119913753,280.0,283.0,0.22883453581427582,0.8118654162272504,0.3357223500218293,0.960777575368815,0.7486631944444444,282.29542686697096,0.2.0,2026-08-09T06:46:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/PB0356/GX010067.MP4,0.6595177054405212,extreme,reject,0.30896757973565014,2980.0,2983.0,0.5117860114910885,0.759001803924572,0.45995171572376925,0.9862822886999826,0.75,994.1108592418022,0.2.0,2026-08-09T06:46:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX090018.MP4,0.5650713443756104,mild,review,0.1107940249972872,0.0,3.0,0.3599151984383598,0.6632458067926557,0.3918802476286983,0.8875557305563958,0.7491666666666666,72.16127926995978,0.2.0,2026-08-09T06:46:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX010019.MP4,0.5694102644920349,mild,review,0.09150993559095581,180.0,183.0,0.30626051250741704,0.7037773228894283,0.325315828787386,0.9642044182788575,0.7489756944444445,289.9094632200431,0.2.0,2026-08-09T06:47:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX010018.MP4,0.4635184407234192,mild,review,0.43785973654852983,40.0,43.0,0.2527787940858533,0.5476519383454834,0.3290672285448352,0.8820825725848064,0.7491319444444444,292.1856513551902,0.2.0,2026-08-09T06:47:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX020018.MP4,0.5069700479507446,mild,review,0.36902200910780153,40.0,43.0,0.2720999041707874,0.5910034727415221,0.3824312946482627,0.8690463415883025,0.7495659722222222,289.8041379360948,0.2.0,2026-08-09T06:47:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX020019.MP4,0.5814380049705505,mild,review,0.03805331124199748,140.0,143.0,0.3002201108367801,0.7073035333083645,0.3666748379281536,0.9561592006368408,0.7490451388888889,242.17534898407757,0.2.0,2026-08-09T06:47:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX030018.MP4,0.4813874065876007,mild,review,0.48272263738844123,500.0,503.0,0.225356523791816,0.5684366085304348,0.3574718021586537,0.8884319393023103,0.7490277777777777,246.9327661539428,0.2.0,2026-08-09T06:48:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX040019.MP4,0.5779879093170166,mild,review,0.05338706970214831,340.0,343.0,0.27390196460594535,0.7262508201725469,0.31413869470666417,0.9603090287765287,0.7489930555555555,230.8977447769139,0.2.0,2026-08-09T06:48:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX050018.MP4,0.5610999464988708,mild,review,0.12844468222724054,300.0,303.0,0.3212588943904365,0.6895341612619925,0.3231073401216948,0.9543476604413098,0.7494618055555555,236.3616578890942,0.2.0,2026-08-09T06:48:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX030019.MP4,0.5656596422195435,mild,review,0.10817936791314006,460.0,463.0,0.27592508525245873,0.6772014387147542,0.3915447789989019,0.9286163420396379,0.7491493055555556,262.9206573870033,0.2.0,2026-08-09T06:48:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX010031.MP4,0.6313484907150269,extreme,reject,0.18377106984456396,2.572233333333333,5.572233333333333,0.4916687031905027,0.6279368594774195,0.6960907051844808,0.8988288573465594,0.75,15.094819115009159,0.2.0,2026-08-09T06:48:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX120019.MP4,0.543963611125946,mild,review,0.20460617277357301,340.0,343.0,0.22908548480744026,0.6762209293686331,0.3260458289618284,0.9311145938854538,0.7490625,181.4702974241227,0.2.0,2026-08-09T06:49:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX040018.MP4,0.5436033010482788,mild,review,0.2062075508965385,300.0,303.0,0.25296650630496825,0.6391786982806481,0.41136207974952443,0.919698005731353,0.7494965277777778,267.39787856000476,0.2.0,2026-08-09T06:49:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX050019.MP4,0.6189010143280029,extreme,reject,0.12844895256890207,420.0,423.0,0.3004852094681315,0.7601211541890396,0.37909506912573937,0.9543847144661198,0.7491493055555556,242.54663714091294,0.2.0,2026-08-09T06:49:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX060019.MP4,0.5706943869590759,mild,review,0.08580272462632908,120.0,123.0,0.3047109865037095,0.7121423085919317,0.30932322894349673,0.940632322334655,0.7491493055555556,230.40235381689854,0.2.0,2026-08-09T06:49:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX070019.MP4,0.5865463018417358,mild,review,0.015349769592285019,440.0,443.0,0.2786591994436514,0.7479951321689752,0.2899342903863452,0.9504452632452947,0.7489236111111112,218.67575697181746,0.2.0,2026-08-09T06:49:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0464/GX020142.MP4,0.5746511220932007,mild,review,0.06821723514133016,180.0,183.0,0.3442783594396369,0.6812017383366008,0.38976867075866234,0.9851278325459277,0.75,178.27317186119035,0.2.0,2026-08-09T06:49:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX080018.MP4,0.5348384976387024,mild,review,0.24516223271687815,0.0,3.0,0.30995772854156656,0.6451804197818596,0.33790187432076135,0.9068074343601967,0.7492881944444445,228.7498225180898,0.2.0,2026-08-09T06:49:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX070018.MP4,0.5749476552009583,mild,review,0.06689931021796319,60.0,63.0,0.3103014600423165,0.7213430631728754,0.30017804662632974,0.9536609522025135,0.7493923611111111,244.19712556689046,0.2.0,2026-08-09T06:49:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX060018.MP4,0.590200662612915,extreme,reject,0.0008918338351780896,460.0,463.0,0.24780553208710943,0.7130603750967369,0.4077235243307435,0.9476611004206404,0.7494791666666667,255.76591400499456,0.2.0,2026-08-09T06:49:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0464/GX030144.MP4,0.5705747008323669,mild,review,0.0863346629672579,458.4943666666667,461.4943666666667,0.47807918453630643,0.667854751693231,0.35464467711722564,0.976900365725828,0.75,186.324555096915,0.2.0,2026-08-09T06:49:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX090019.MP4,0.5854406356811523,mild,review,0.020263841417100557,460.0,463.0,0.19282165594301412,0.782592370572944,0.22989366927462387,0.9595153087580176,0.7490277777777777,236.79169058799744,0.2.0,2026-08-09T06:49:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX110019.MP4,0.4141925573348999,mild,review,0.21863358815511075,400.0,403.0,0.308554760302821,0.4630472828765213,0.329425377052289,0.8620924860050166,0.74953125,229.02308930596337,0.2.0,2026-08-09T06:49:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX080019.MP4,0.5925179123878479,extreme,reject,0.011190721723768586,340.0,343.0,0.2895957702711759,0.7270282613543355,0.3639597535751121,0.9410944316522052,0.7492534722222223,253.03889702097513,0.2.0,2026-08-09T06:49:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX020025.MP4,0.6446017622947693,extreme,reject,0.24267449908786365,20.0,23.0,0.3362409916238302,0.7774571260086972,0.4225220823030132,0.949137009244407,0.7490451388888889,202.71828003390692,0.2.0,2026-08-09T06:50:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0292/GX100019.MP4,0.43859463930130005,mild,review,0.32708728578355584,40.0,43.0,0.33419576245344684,0.5361431539201152,0.22672808999095462,0.8737333557111205,0.7495138888888889,260.1098540739622,0.2.0,2026-08-09T06:50:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX070026.MP4,0.6408984661102295,extreme,reject,0.22621540493435346,440.0,443.0,0.3394356543976381,0.8044731686531217,0.3361893150723255,0.9434740666295586,0.74890625,186.21516729495488,0.2.0,2026-08-09T06:50:34+00:00
