schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0490/GX010151.MP4,0.266139417886734,none,accept,0.4393803649478489,0.0,3.0,0.2630576338328206,0.29505286465350433,0.1921971245365123,0.8790924060317242,0.7497916666666666,6.9924659880343825,0.2.0,2026-08-09T22:56:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX010065.MP4,0.47358351945877075,mild,review,0.48259341981675896,10.3133,13.3133,0.2749417740526055,0.5391034412788807,0.38268845837639837,0.8651135372680785,0.7493923611111111,11.012674377067015,0.2.0,2026-08-09T22:56:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0490/GX010150.MP4,0.5645139813423157,mild,review,0.11327119403415244,60.0,63.0,0.5250211382737815,0.6675555181238174,0.3124032278520413,0.9610729904774079,0.75,27.562827399931848,0.2.0,2026-08-09T22:56:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX060033.MP4,0.5462085604667664,mild,review,0.19462862014770496,120.0,123.0,0.2268832833955097,0.7186723736158697,0.22553275863067884,0.9573972392425234,0.7487673611111111,109.368261750089,0.2.0,2026-08-09T22:57:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX010031.MP4,0.6127591729164124,extreme,reject,0.1011518796284995,640.0,643.0,0.324031685684883,0.7291718487581978,0.4255771499256381,0.9708567433755609,0.7488541666666667,259.2911450229585,0.2.0,2026-08-09T22:57:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX020031.MP4,0.5853960514068604,mild,review,0.02046199374728719,280.0,283.0,0.24443742378526556,0.7418041254743903,0.3151185382346945,0.9629698979493145,0.7489236111111112,247.1360208070837,0.2.0,2026-08-09T22:57:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX010033.MP4,0.5661912560462952,mild,review,0.10581663979424358,840.0,843.0,0.2938577409066579,0.6758524140909418,0.39000566310943025,0.9402348676816127,0.7495486111111112,254.55722413607873,0.2.0,2026-08-09T22:57:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX010034.MP4,0.6040450930595398,extreme,reject,0.062422635820177014,140.0,143.0,0.2313335840655455,0.7540324521442583,0.36316246928109913,0.9715184772538875,0.7489409722222222,250.96753480494954,0.2.0,2026-08-09T22:57:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX020034.MP4,0.6114408373832703,extreme,reject,0.09529261059231244,460.0,463.0,0.3758397467617083,0.73906844799216,0.3738494533971602,0.948755605807288,0.74890625,227.49241508892737,0.2.0,2026-08-09T22:58:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX020033.MP4,0.573525607585907,mild,review,0.07321952184041328,240.0,243.0,0.25745934632617906,0.699096683577578,0.37346733253440495,0.9501497357916087,0.7491493055555556,245.72216508584097,0.2.0,2026-08-09T22:58:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX030031.MP4,0.6191735863685608,extreme,reject,0.12966038386027035,400.0,403.0,0.3280123525692312,0.7186042723612837,0.47711839727045857,0.9680324571660986,0.7489583333333333,231.8048688620329,0.2.0,2026-08-09T22:58:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX030033.MP4,0.5567062497138977,mild,review,0.14797222349378786,580.0,583.0,0.2604788950991795,0.7082025992767684,0.28130669064912467,0.9213507575114992,0.7497222222222222,228.33140686899424,0.2.0,2026-08-09T22:58:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX030034.MP4,0.5814072489738464,mild,review,0.038190004560682375,280.0,283.0,0.1999767617107429,0.6644873329182723,0.517971201493462,0.9227252027089894,0.7491493055555556,222.818851940101,0.2.0,2026-08-09T22:58:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX040034.MP4,0.5760943293571472,mild,review,0.061802980634901125,520.0,523.0,0.3345849923471668,0.6672493107233928,0.43569510580684306,0.9301176652034409,0.7495138888888889,211.07551119709387,0.2.0,2026-08-09T22:58:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX090031.MP4,0.5487813949584961,mild,review,0.18319380018446169,200.0,203.0,0.30894338064622884,0.6556937041557287,0.36674454350079,0.8958735236116464,0.7490972222222222,163.21380380401388,0.2.0,2026-08-09T22:58:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX040031.MP4,0.6447213888168335,extreme,reject,0.24320617251926013,40.0,43.0,0.37006302149938586,0.7824303446584802,0.39654148901585295,0.9736722090017539,0.7488715277777778,229.0043592180591,0.2.0,2026-08-09T22:58:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX040033.MP4,0.5480015277862549,mild,review,0.18665987650553373,80.0,83.0,0.2714507134653761,0.6792299577206701,0.31742784174647476,0.8665403491369976,0.7490277777777777,227.1401094540488,0.2.0,2026-08-09T22:58:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX050033.MP4,0.5803414583206177,mild,review,0.04292685190836575,620.0,623.0,0.3389198051891364,0.6992641758332502,0.36771098945763986,0.9466084001347291,0.7489756944444445,215.74264558893628,0.2.0,2026-08-09T22:58:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX060031.MP4,0.5757097601890564,mild,review,0.06351217693752699,320.0,323.0,0.31269098144447244,0.6768835328761152,0.4178654357699388,0.9608036333080513,0.7490451388888889,214.42035935400054,0.2.0,2026-08-09T22:58:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX050034.MP4,0.5351319313049316,mild,review,0.2438580830891926,200.0,203.0,0.20943984890826084,0.6043678395504487,0.48539542077533276,0.9298152259153224,0.7494618055555555,215.42835115385242,0.2.0,2026-08-09T22:58:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX050031.MP4,0.627791702747345,extreme,reject,0.16796312332153335,100.0,103.0,0.2795791880748672,0.7318224294863815,0.4965967584173722,0.965504984008108,0.7490451388888889,228.6816948200576,0.2.0,2026-08-09T22:58:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX060034.MP4,0.6158348321914673,extreme,reject,0.11482147640652142,600.0,603.0,0.25937574867898044,0.769488362910858,0.3589193845148369,0.9690833647737277,0.7489236111111112,215.1799023489002,0.2.0,2026-08-09T22:59:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX070031.MP4,0.6101284027099609,extreme,reject,0.08945956759982654,740.0,743.0,0.2761097177323324,0.7674227626909988,0.3347705578704555,0.9496062146020376,0.7488020833333333,221.77158898790367,0.2.0,2026-08-09T22:59:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX080031.MP4,0.5419415235519409,mild,review,0.21359322865804026,800.0,803.0,0.26001565161160506,0.6426355580279619,0.3929074435932228,0.9358813886109306,0.7494097222222222,217.39646941702813,0.2.0,2026-08-09T22:59:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0448/GX070034.MP4,0.5492990612983704,mild,review,0.1808930608961316,900.0,903.0,0.3000166795415353,0.6901598783144335,0.2827738041947804,0.9580932643668905,0.7486805555555556,223.2452636170201,0.2.0,2026-08-09T22:59:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX010066.MP4,0.5365636348724365,mild,review,0.23749495612250424,300.0,303.0,0.30562435281438316,0.634217916928766,0.37503820824056056,0.9375097459748364,0.7488715277777778,157.29205386107787,0.2.0,2026-08-09T22:59:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0329/GX010078.MP4,0.659748375415802,extreme,reject,0.30999277962578686,2120.0,2123.0,0.542712437986793,0.7679776783321711,0.4251665973179956,0.9650798992142221,0.75,796.1229608829599,0.2.0,2026-08-09T22:59:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX010058.MP4,0.4676892161369324,mild,review,0.45639651616414395,40.0,43.0,0.2418859355071782,0.5755593132092137,0.27754833354775643,0.9560636803889851,0.75,40.49131845100783,0.2.0,2026-08-09T22:59:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX010067.MP4,0.5238964557647705,mild,review,0.2937935299343532,180.0,183.0,0.27975873308634436,0.6265397802517821,0.35467901368546256,0.9419562037812362,0.75,170.23903087014332,0.2.0,2026-08-09T22:59:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0329/GX010079.MP4,0.6788190007209778,extreme,reject,0.394751114315457,1340.0,1343.0,0.5157089569771255,0.7690820890996947,0.5093789508144843,0.9781263554153176,0.75,814.4597627450712,0.2.0,2026-08-09T22:59:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX020066.MP4,0.4784335792064667,mild,review,0.49585075908237025,240.0,243.0,0.2510498161619377,0.5508810631297352,0.38102366110439156,0.877859045046338,0.7490104166666667,163.0748731859494,0.2.0,2026-08-09T22:59:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0329/GX010084.MP4,0.6568387150764465,extreme,reject,0.2970609558953181,2380.0,2383.0,0.5550278398528858,0.7638908204205148,0.4192275883362023,0.9497867669871457,0.75,826.1806865509134,0.2.0,2026-08-09T22:59:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX060067.MP4,0.5129296183586121,mild,review,0.3425350295172796,60.0,63.0,0.18177102133022063,0.673582804020661,0.227694823449496,0.9437932763281113,0.7488888888888889,122.12111462303437,0.2.0,2026-08-09T23:00:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0490/GX020147.MP4,0.6203311681747437,extreme,reject,0.13480519188774973,200.0,203.0,0.5087854784634296,0.6945498810772962,0.471980853610891,0.9672364155625917,0.75,249.17640916490927,0.2.0,2026-08-09T23:00:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX020056.MP4,0.5833768248558044,mild,review,0.02943633397420234,220.69013333333334,223.69013333333334,0.3449873216333836,0.6346606322300196,0.545394686721031,0.9285826891415868,0.75,93.46772140287794,0.2.0,2026-08-09T23:00:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX020067.MP4,0.3794805407524109,mild,review,0.064357958899604,180.0,183.0,0.15802640691367828,0.5009909208780684,0.15213518616480962,0.8634890158823016,0.75,196.58174957195297,0.2.0,2026-08-09T23:01:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX030067.MP4,0.5672177672386169,mild,review,0.10125436782836901,340.0,343.0,0.3007262767872227,0.7071664917979573,0.30994761339379323,0.9399967395783703,0.7489756944444445,193.81882346095517,0.2.0,2026-08-09T23:01:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0329/GX020084.MP4,0.6559915542602539,extreme,reject,0.29329579671223976,1880.0,1883.0,0.5260266884597048,0.7576240427878703,0.4437330027519052,0.9779900781842693,0.75,854.2314812301192,0.2.0,2026-08-09T23:01:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX040066.MP4,0.48462796211242676,mild,review,0.4683201683892143,20.0,23.0,0.2519203518844035,0.620734582668035,0.2238337641556389,0.9202726886717013,0.74890625,197.04766577808186,0.2.0,2026-08-09T23:01:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX040067.MP4,0.5315524935722351,mild,review,0.2597666952345105,80.0,83.0,0.3171396322900052,0.6391628377772898,0.3375306360946313,0.9291175334715683,0.7495138888888889,198.320839243941,0.2.0,2026-08-09T23:01:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX050066.MP4,0.5176946520805359,mild,review,0.32135710186428484,220.0,223.0,0.24539610810522305,0.6396524244768405,0.3095238589221641,0.9143992515863703,0.7488541666666667,198.04633522499353,0.2.0,2026-08-09T23:01:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX030066.MP4,0.4380408227443695,mild,review,0.32462587886386457,80.0,83.0,0.2426857287240245,0.5044561108192649,0.34350312839321173,0.834180712558049,0.7494270833333333,205.4960062240716,0.2.0,2026-08-09T23:01:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX090066.MP4,0.43150126934051514,mild,review,0.2955611970689562,180.0,183.0,0.2017675786418955,0.4782937898581966,0.4017341481808759,0.8429743115130445,0.7497395833333333,172.17935518804006,0.2.0,2026-08-09T23:01:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX050067.MP4,0.5344789028167725,mild,review,0.2467604319254556,280.0,283.0,0.2474726987448554,0.5648695899678884,0.5702656277786086,0.8717309972973526,0.7488541666666667,199.7955384911038,0.2.0,2026-08-09T23:01:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX060066.MP4,0.4656528830528259,mild,review,0.44734614690144864,240.0,243.0,0.1846812478159135,0.6239350668299578,0.166507823692766,0.9101086843481317,0.7488888888888889,201.32422957685776,0.2.0,2026-08-09T23:01:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX070066.MP4,0.4405483901500702,mild,review,0.3357706228892009,60.0,63.0,0.18470924960109447,0.48698619734776805,0.42214579071599045,0.8232556393573707,0.7497048611111111,204.3054870320484,0.2.0,2026-08-09T23:01:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX010060.MP4,0.5793942809104919,mild,review,0.04713652928670234,80.0,83.0,0.3650395714225666,0.6904011301878386,0.3765183411359284,0.9749892426966659,0.75,163.16561072319746,0.2.0,2026-08-09T23:01:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0506/GX080066.MP4,0.4468776285648346,mild,review,0.36390057139926496,360.0,363.0,0.254545705854893,0.5551185946980816,0.24238391434425552,0.910414485239377,0.7493229166666666,211.06975643802434,0.2.0,2026-08-09T23:01:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX040057.MP4,0.43657395243644714,mild,review,0.3181064552730985,0.0,3.0,0.21740986998051484,0.5272662521848982,0.28843960439883987,0.9677788418344546,0.75,113.72026127879508,0.2.0,2026-08-09T23:02:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX080054.MP4,0.41703927516937256,mild,review,0.23128566741943365,20.0,23.0,0.12238542517422517,0.5972280956361559,0.06640987089669523,0.9511666386314414,0.7497569444444444,70.29829815309495,0.2.0,2026-08-09T23:02:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX010056.MP4,0.5605157017707825,mild,review,0.1310413254631889,520.0,523.0,0.35991966925122765,0.6759207764585771,0.3407010261223168,0.9119505028085991,0.75,224.71377086895518,0.2.0,2026-08-09T23:02:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX010054.MP4,0.49870726466178894,mild,review,0.40574549039204905,0.0,3.0,0.3740065150244281,0.5418187173531467,0.4364977932373265,0.8624063195613809,0.75,239.0905407120008,0.2.0,2026-08-09T23:02:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX010057.MP4,0.4676978290081024,mild,review,0.45643479559156636,140.0,143.0,0.22484270903868647,0.5525191773835778,0.3443044268227765,0.9283237107642291,0.75,227.7827275148593,0.2.0,2026-08-09T23:02:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX010055.MP4,0.5069745182991028,mild,review,0.3690021408928764,260.0,263.0,0.29823986738852615,0.555385726873574,0.46459926008009317,0.9344871601559396,0.75,235.08459140988998,0.2.0,2026-08-09T23:02:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX010059.MP4,0.5508089661598206,mild,review,0.17418237262301964,620.0,623.0,0.3588860817787357,0.6445086670160388,0.3839589102928542,0.9562176594958238,0.75,219.77347927098162,0.2.0,2026-08-09T23:02:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX020057.MP4,0.46045154333114624,mild,review,0.42422908147176114,580.0,583.0,0.35122468041392707,0.5184996515490601,0.35321724611561706,0.9173061858738927,0.75,218.5045791841112,0.2.0,2026-08-09T23:03:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX020055.MP4,0.4896770119667053,mild,review,0.44587994681464294,480.0,483.0,0.3088739664094975,0.5522362277943472,0.3993442141781924,0.9435399002193127,0.75,231.021566207055,0.2.0,2026-08-09T23:03:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX030055.MP4,0.5286779999732971,mild,review,0.2725422223409016,571.8409333333333,574.8409333333333,0.4827693326368466,0.5515425944931271,0.48759353641126196,0.8903512156070511,0.75,208.7529866490513,0.2.0,2026-08-09T23:03:13+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX030054.MP4,0.48649781942367554,mild,review,0.4600096914503308,560.0,563.0,0.3028877626842416,0.5682519064307534,0.34738119927980066,0.9596867249068087,0.7489236111111112,222.48944064998068,0.2.0,2026-08-09T23:03:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX020054.MP4,0.4653599262237549,mild,review,0.4460441165500218,180.0,183.0,0.18599851249793198,0.45480603076008924,0.6045446321296003,0.8666619944832884,0.75,246.0428225370124,0.2.0,2026-08-09T23:03:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX020059.MP4,0.5061177611351013,mild,review,0.3728099505106607,340.0,343.0,0.3797638804821022,0.5032542652218747,0.5641043899144994,0.8909676647189669,0.75,233.34815311105922,0.2.0,2026-08-09T23:03:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX130059.MP4,0.47263050079345703,mild,review,0.47835778130425355,180.0,183.0,0.27054154623933047,0.5500107613931574,0.3522773990384131,0.9201565487216786,0.75,94.91766143310815,0.2.0,2026-08-09T23:03:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX030057.MP4,0.45820313692092896,mild,review,0.41423616409301767,120.0,123.0,0.3275664538249153,0.5239766915704129,0.33944653709338457,0.936416900171829,0.75,217.6912232709583,0.2.0,2026-08-09T23:03:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX030059.MP4,0.5446270108222961,mild,review,0.2016577296786837,380.0,383.0,0.3638828470417076,0.6433747680447702,0.3601805379873375,0.9278594040182426,0.75,224.9296521190554,0.2.0,2026-08-09T23:03:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX040054.MP4,0.5274664759635925,mild,review,0.2779267734951442,360.0,363.0,0.3342562398369061,0.6130372064180939,0.3822667629297893,0.9142093867260921,0.7499826388888889,214.6456335298717,0.2.0,2026-08-09T23:03:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX040026.MP4,0.6311585307121277,extreme,reject,0.1829268031650121,140.0,143.0,0.3052709914367851,0.7804950484120533,0.3732386961945138,0.9916378640974576,0.75,64.21242647408508,0.2.0,2026-08-09T23:04:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX040059.MP4,0.5220822095870972,mild,review,0.30185684627956805,100.0,103.0,0.41187277979509046,0.6189040271011325,0.31442935045717235,0.9308976683846807,0.75,210.5668191711884,0.2.0,2026-08-09T23:04:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX050054.MP4,0.5014401078224182,mild,review,0.3935995207892523,620.0,623.0,0.24621871988504232,0.6045672213605003,0.3353980936089068,0.9165225535244858,0.75,205.6313560118433,0.2.0,2026-08-09T23:04:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX050059.MP4,0.525001049041748,mild,review,0.28888422648111967,120.0,123.0,0.36248768196059794,0.5954903514426801,0.40673419944700917,0.9587595751060333,0.75,205.50331960711628,0.2.0,2026-08-09T23:04:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX060054.MP4,0.5832493901252747,mild,review,0.03000271055433472,80.0,83.0,0.34396154840050946,0.662239063296075,0.47359126720177747,0.9624719834678624,0.75,205.56798253697343,0.2.0,2026-08-09T23:04:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX060059.MP4,0.48249760270118713,mild,review,0.4777884324391682,440.0,443.0,0.22113779851900073,0.6280020754412706,0.20872989358120556,0.9554715374473126,0.75,204.54794887802564,0.2.0,2026-08-09T23:04:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX070059.MP4,0.5237307548522949,mild,review,0.29452997843424467,80.0,83.0,0.3328924286547994,0.5723533812284023,0.47364735284221887,0.8978938965864228,0.75,204.83705016295426,0.2.0,2026-08-09T23:04:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX070054.MP4,0.5372085571289062,mild,review,0.23462863498263878,180.0,183.0,0.2990683973744313,0.7064810195617133,0.19235625469089876,0.9557063811283198,0.6440277777777778,205.83057693904266,0.2.0,2026-08-09T23:04:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX080059.MP4,0.526849627494812,mild,review,0.2806683222452798,420.0,423.0,0.3996747292205846,0.5885389908354649,0.4173272837756764,0.9642457029783289,0.75,204.91797186317854,0.2.0,2026-08-09T23:04:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX090059.MP4,0.5601427555084229,mild,review,0.13269886440700943,380.0,383.0,0.4033630712849774,0.6462888976833536,0.39887457790747427,0.9526456021624595,0.75,204.62995990598574,0.2.0,2026-08-09T23:04:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX100059.MP4,0.4867624342441559,mild,review,0.4588336255815293,80.0,83.0,0.37297039810148536,0.4862822286977547,0.5335278377507005,0.8786855976785041,0.75,202.4540069110226,0.2.0,2026-08-09T23:05:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX110059.MP4,0.5083089470863342,mild,review,0.3630713462829589,80.0,83.0,0.3364812963293604,0.5651744406812882,0.4291896403507601,0.9129134532263623,0.7369965277777778,203.3005726269912,0.2.0,2026-08-09T23:05:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0008/GX120059.MP4,0.5277385711669922,mild,review,0.2767174614800346,320.0,323.0,0.38280261572624075,0.6082103489428349,0.3764864207126853,0.8796891520608803,0.75,201.59228865709156,0.2.0,2026-08-09T23:05:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0490/GX010149.MP4,0.587151050567627,mild,review,0.012661997477213405,380.0,383.0,0.5391217499992856,0.689958832641611,0.3390624193412188,0.9562146573891114,0.75,553.1494417649228,0.2.0,2026-08-09T23:05:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX020026.MP4,0.6690394878387451,extreme,reject,0.3512866126166451,140.0,143.0,0.32351720905597164,0.8140739564160323,0.4301588772664089,0.990027953898511,0.75,203.6993568050675,0.2.0,2026-08-09T23:06:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX010025.MP4,0.6682227253913879,extreme,reject,0.3476565572950577,0.0,3.0,0.27790887813322523,0.783697072991508,0.5241150788872991,0.9729494711673835,0.75,210.8379305419512,0.2.0,2026-08-09T23:06:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX030025.MP4,0.6273653507232666,extreme,reject,0.1660682254367406,560.0,563.0,0.27716928638496274,0.7966022744367367,0.32742781972095447,0.976829418910207,0.75,203.6080994179938,0.2.0,2026-08-09T23:06:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX110027.MP4,0.6304894089698792,extreme,reject,0.17995292875501862,160.0,163.0,0.3776304295056291,0.7426238563827117,0.44008339237734256,0.9734387347896226,0.75,87.92914481693879,0.2.0,2026-08-09T23:06:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX010026.MP4,0.6163056492805481,extreme,reject,0.11691399680243612,520.0,523.0,0.31267869242108937,0.7549845187959182,0.3771912617372926,0.9742470835816225,0.75,213.12066956306808,0.2.0,2026-08-09T23:06:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX010027.MP4,0.6266769766807556,extreme,reject,0.16300878524780288,0.0,3.0,0.3397708991957056,0.7638588348839559,0.38476651974236475,0.9705603872564169,0.75,211.74181865900755,0.2.0,2026-08-09T23:06:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX020027.MP4,0.6291207075119019,extreme,reject,0.1738698111640084,500.0,503.0,0.3192944225847187,0.7646109091549952,0.40077681099434537,0.9600541451993613,0.75,209.81560022220947,0.2.0,2026-08-09T23:06:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX020025.MP4,0.6489429473876953,extreme,reject,0.26196865505642375,160.0,163.0,0.40825384348231974,0.7714897274064043,0.42659687434275206,0.9561194971050693,0.75,212.94015885703266,0.2.0,2026-08-09T23:06:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX030026.MP4,0.6147100329399109,extreme,reject,0.10982236862182632,40.0,43.0,0.335906196003528,0.7930402212045721,0.26257313675508054,0.9827441697765841,0.75,215.7310703699477,0.2.0,2026-08-09T23:06:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX030027.MP4,0.6402323842048645,extreme,reject,0.22325504091050904,480.0,483.0,0.31168580859990713,0.7862516114301251,0.3920009633226621,0.985341595025476,0.7492708333333333,229.02877045795321,0.2.0,2026-08-09T23:06:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX040025.MP4,0.6612156629562378,extreme,reject,0.3165140575832793,160.0,163.0,0.39166544359725275,0.7564455822628954,0.5214379909695728,0.9516052667482467,0.75,233.22787981294096,0.2.0,2026-08-09T23:07:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX040027.MP4,0.6126619577407837,extreme,reject,0.100719812181261,320.0,323.0,0.32154203945327536,0.7303989621687577,0.4229937992787309,0.9614824661043259,0.75,225.66049404093064,0.2.0,2026-08-09T23:07:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0490/GX010148.MP4,0.6135599613189697,extreme,reject,0.10471093919542115,620.0,623.0,0.5151568221776487,0.6964417487802975,0.43742858977632887,0.9922776085805273,0.75,680.9278437639587,0.2.0,2026-08-09T23:07:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX070025.MP4,0.6239253878593445,extreme,reject,0.15077950159708675,20.0,23.0,0.28999907446743817,0.8071514754400926,0.28110817202792865,0.9935501101294291,0.75,207.15127387898974,0.2.0,2026-08-09T23:07:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX050025.MP4,0.631210207939148,extreme,reject,0.1831564797295466,620.0,623.0,0.3423829712710501,0.7704017873120659,0.38484304967501104,0.9923599026752884,0.75,238.81940978905186,0.2.0,2026-08-09T23:07:27+00:00
