schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/collector_app/01KSKYMB11XJN22R58NGV60SN4/01KW937B3EG4ZQF6F588M2DJ3P/video.mp4,0.3189954459667206,none,accept,0.20446468459235295,0.0,3.0,0.4186944681285235,0.2620732686986362,0.4271135313363447,0.8973633503136219,0.7300347222222222,38.742868417990394,0.2.0,2026-08-06T17:01:17+00:00
1.2,ok,,raw/2026-05-16/project-test/0ec8221b-87c4-45f5-a97d-8f979162ac88/20260403_161203A.mp4,0.271395206451416,none,accept,0.4160213046603733,120.0,123.0,0.35292805982808406,0.1966099107524788,0.4332238470139801,0.5465008872758955,0.75,69.01624220691156,0.2.0,2026-08-06T17:01:19+00:00
1.2,ok,,raw/2026-05-16/project-test/12fe9712-0b4a-49ef-ad7e-c54367470c51/20260403_120006A.mp4,0.30692458152770996,none,accept,0.2581129709879557,100.0,103.0,0.32811047634747625,0.2911539048085584,0.3394539769898333,0.6094519507424234,0.75,64.92135583807249,0.2.0,2026-08-06T17:01:22+00:00
1.2,ok,,raw/2026-05-16/project-test/14568c69-6c15-4b73-b9d2-0ba2976cf7f5/20260403_151803A.mp4,0.2504367530345917,none,accept,0.5091699865129259,140.0,143.0,0.39702338189900216,0.16793269427925833,0.40631261429634935,0.44515371961644407,0.75,64.1145025070291,0.2.0,2026-08-06T17:01:23+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd9_GX270011/mirana_GoPro_IMU_sd9_GX270011.mp4,0.2766522169113159,none,accept,0.3926568137274848,180.0,183.0,0.2224702512186139,0.33977024769296366,0.13421815716964708,0.8423475112753999,0.7487673611111111,164.25479911000002,0.2.0,2026-08-06T17:01:25+00:00
1.2,ok,,raw/2026-05-16/project-test/185fe26d-a3b9-4ed3-a7c6-8afc858a3bca/20260403_114806A.mp4,0.2033689022064209,none,accept,0.7183604346381294,160.0,163.0,0.34726400784219885,0.11877102092035814,0.36576533916273174,0.3962324884489335,0.75,64.75448540295474,0.2.0,2026-08-06T17:01:26+00:00
1.2,ok,,raw/2026-05-16/project-test/1e0de160-8b71-46a7-b17c-3e7d9e18fa3b/20260403_140117A.mp4,0.26029831171035767,none,accept,0.4653408368428548,0.0,3.0,0.32625477657253954,0.18273190096707667,0.43558841404967064,0.5250403145152254,0.75,63.6136813450139,0.2.0,2026-08-06T17:01:27+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW1R5V1W3DN3JSQ55YVR0498/video.mp4,0.2214055210351944,none,accept,0.6381976842880249,0.0,3.0,0.39348386494932475,0.10185046280064625,0.46341734176276744,0.303556141870085,0.75,39.06899349903688,0.2.0,2026-08-06T17:01:27+00:00
1.2,ok,,raw/2026-05-16/project-test/2505e406-aea4-4485-9a89-c7e1039b7149/20260403_115106A.mp4,0.1994551122188568,none,accept,0.7357550568050809,80.0,83.0,0.31677020146364765,0.13401551672682432,0.3226720283488223,0.35379086291964207,0.7446875,64.5698656749446,0.2.0,2026-08-06T17:01:29+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd9_GX290011/mirana_GoPro_IMU_sd9_GX290011.mp4,0.2517724335193634,none,accept,0.5032336288028293,420.0,423.0,0.08584068419398337,0.3443475112548403,0.07744997061427936,0.8399479328440674,0.7487847222222223,159.06885847996455,0.2.0,2026-08-06T17:01:33+00:00
1.2,ok,,raw/collector_app/01KSKYMB11XJN22R58NGV60SN4/01KVYRJMSS14K0DN58M9QG2H4D/video.mp4,0.28992950916290283,none,accept,0.3336466259426541,0.0,3.0,0.17491094185695583,0.2785461197137008,0.3655337070587553,0.47908798625834065,0.75,70.70074389490765,0.2.0,2026-08-06T17:01:36+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd9_GX280011/mirana_GoPro_IMU_sd9_GX280011.mp4,0.24772094190120697,none,accept,0.5212402582168579,0.0,3.0,0.061017366780046364,0.3517097293232046,0.052031524014393114,0.8429027857001808,0.7487673611111111,163.35325752396602,0.2.0,2026-08-06T17:01:37+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9QZRVETHWD4TM0YEJAVJR7/video.mp4,0.1084807813167572,none,accept,1.0,20.0,23.0,0.1211446289744402,0.08425892111518778,0.16639208685945026,0.7742590732015913,0.75,42.984370023943484,0.2.0,2026-08-06T17:01:44+00:00
1.2,ok,,raw/collector_app/01KVYY2Y4GR4E0EVK27QVFMBYH/01KVYY7T3GCZFT6BPVC742QFGR/video.mp4,0.275299072265625,none,accept,0.39867078993055555,0.0,3.0,0.33163376842843,0.18578014760624775,0.4855143906672252,0.382708203584063,0.75,34.96198972396087,0.2.0,2026-08-06T17:02:04+00:00
1.2,ok,,raw/collector_app/01KVWAF1P6D4C3ACF7465NRFBF/01KWBV16C4GFS26MYKMQEAZRE8/video.mp4,0.18299412727355957,none,accept,0.8089149898952909,0.0,3.0,0.25912581253284317,0.074715396973776,0.4340661805184725,0.6366390809223784,0.75,39.03430506994482,0.2.0,2026-08-06T17:02:06+00:00
1.2,ok,,raw/collector_app/01KVWAF1P6D4C3ACF7465NRFBF/01KWBVX13PT4ZTH6XZ83Q7W9CG/video.mp4,0.2533263862133026,none,accept,0.49632717238532176,180.0,183.0,0.33954129667173066,0.2052184628788229,0.3439210419158834,0.7268510493513367,0.75,38.9205689500086,0.2.0,2026-08-06T17:02:06+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KWA0W16DY970RMKXDPWJEFBX/video.mp4,0.203762948513031,none,accept,0.7166091177198622,0.0,3.0,0.25702061357721495,0.1290339390449929,0.376755293004404,0.8194283240578831,0.2976215277777778,49.15989001397975,0.2.0,2026-08-06T17:02:16+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9YA4T7Q3MS0WKP3X5AV72X/video.mp4,0.03690843656659126,none,accept,1.0,0.0,3.0,0.0440910388687422,0.03667960432316881,0.03463035419183905,0.9975767449721916,0.75,54.92023557703942,0.2.0,2026-08-06T17:02:18+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW1SFSTFYA8F5MEA26C10MAQ/video.mp4,0.045663755387067795,none,accept,1.0,0.0,3.0,0.024069881110622988,0.0512005828024084,0.03990555694735578,0.986769830334335,0.75,101.60313455201685,0.2.0,2026-08-06T17:02:30+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW1RXEYZ4V4AGE7KG7GESVHV/video.mp4,0.27046090364456177,none,accept,0.42017376157972547,0.0,3.0,0.36950991598140503,0.1893187399688824,0.44181091922398474,0.41913311621430743,0.75,103.10438812000211,0.2.0,2026-08-06T17:02:31+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW1T24PA7S02PWNC1ZHR1VGN/video.mp4,0.016733696684241295,none,accept,1.0,460.0,463.0,0.005927073333596062,0.022176148277779535,0.006905971528435487,0.974583644743071,0.75,103.69874271494336,0.2.0,2026-08-06T17:02:36+00:00
1.2,ok,,raw/collector_app/01KW1NZ4MDF27M51KSTD4WBFH0/01KWC0XWPKP3HA1Q6T22B0WYAD/video.mp4,0.0852813646197319,none,accept,1.0,0.0,3.0,0.10429721604429366,0.05195101769033217,0.1643339197602075,0.9974258783986342,0.75,52.76178046804853,0.2.0,2026-08-06T17:02:37+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9AF2XNM3TT046JJVH8FH2T/video.mp4,0.13450312614440918,none,accept,1.0,0.0,3.0,0.17917088204478832,0.07308716026736002,0.27631751840849833,0.3190844786635827,0.75,102.85746635892428,0.2.0,2026-08-06T17:02:43+00:00
1.2,ok,,raw/collector_app/01KWA161CHXQMCR0RMZE791NGV/01KWBDVQNB42AEQ3N1GSHQMA0C/video.mp4,0.17489680647850037,none,accept,0.8449030823177762,0.0,3.0,0.3446784542692354,0.056633540472558815,0.41446862967323106,0.22586126252818392,0.75,38.05757600988727,0.2.0,2026-08-06T17:02:44+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9TW3C3XRS9ZWPFYJ4NB8DZ/video.mp4,0.2613593637943268,none,accept,0.46062504980299207,0.0,3.0,0.3454936789590876,0.15634071939079133,0.500754162374219,0.34777690332276473,0.75,105.40723832603544,0.2.0,2026-08-06T17:02:55+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9VEE9EHXNJDQ3QJ1NMKF6E/video.mp4,0.075400210916996,none,accept,1.0,0.0,3.0,0.07751413693271939,0.05357685255119244,0.1312953800714797,0.997240176330037,0.75,105.32795227493625,0.2.0,2026-08-06T17:03:02+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9W0S4Y4D47ADQJPWJZZYWT/video.mp4,0.046986136585474014,none,accept,1.0,0.0,3.0,0.0405731378830459,0.03749769117233192,0.07422128835068485,0.9981465223366555,0.75,105.3807448700536,0.2.0,2026-08-06T17:03:02+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9WK4247ZZ0C9R04QVT4M10/video.mp4,0.04822593927383423,none,accept,1.0,0.0,3.0,0.050565239697930794,0.03724843072443977,0.07583174164006545,0.9980430364166416,0.75,105.49419045203831,0.2.0,2026-08-06T17:03:03+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9X5EYJ9MJTDJQ1XG2J80NJ/video.mp4,0.06618110835552216,none,accept,1.0,0.0,3.0,0.06765157739040575,0.046440455097887794,0.11691861754247021,0.9963404537760129,0.75,105.69426913699135,0.2.0,2026-08-06T17:03:05+00:00
1.2,ok,,raw/collector_app/01KWA161CHXQMCR0RMZE791NGV/01KWC10Q94W45DEQ3N8V9AVSFN/video.mp4,0.11949362605810165,none,accept,1.0,80.0,83.0,0.1852758290875595,0.07271867454697,0.21479561626484608,0.5359614697656946,0.5933333333333334,35.516789484070614,0.2.0,2026-08-06T17:03:07+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KW9XQSW12MF0Q8N7DXVXYEXX/video.mp4,0.028957175090909004,none,accept,1.0,0.0,3.0,0.038449092598313,0.023352856890369703,0.0397316329807864,0.9986989307864224,0.75,105.24165242805611,0.2.0,2026-08-06T17:03:08+00:00
1.2,ok,,raw/collector_app/01KT0MB5QYDP2PVZCR60EPP491/01KWA09P8CY4B4Y3ZQRX1EDBN9/video.mp4,0.19918733835220337,none,accept,0.7369451628790962,0.0,3.0,0.32766332597978975,0.11338200885821938,0.37089081832615073,0.32099580065223693,0.75,105.61044749093708,0.2.0,2026-08-06T17:03:10+00:00
1.2,ok,,raw/collector_app/01KW1NZ4MDF27M51KSTD4WBFH0/01KWBZ6W3NS7K72PHTZDEVXMTV/video.mp4,0.19477443397045135,none,accept,0.7565580712424385,0.0,3.0,0.31690209375018086,0.0763420366014218,0.45384760991254736,0.22050328645787873,0.75,106.43822425208054,0.2.0,2026-08-06T17:03:20+00:00
1.2,ok,,raw/collector_app/01KWBNJJN7RWQECD7C3YYVX9AQ/01KWBNNZ241GEAJRFK18DF5H0W/video.mp4,0.20147301256656647,none,accept,0.7267866108152602,0.0,3.0,0.21334128961196105,0.11072432910102689,0.43267226552784666,0.8574136468871224,0.75,44.93996804696508,0.2.0,2026-08-06T17:03:21+00:00
1.2,ok,,raw/collector_app/01KW1NZ4MDF27M51KSTD4WBFH0/01KWBZS70133G7HD430B7B0W1G/video.mp4,0.11676172912120819,none,accept,1.0,0.0,3.0,0.11923108627120574,0.04784806943268414,0.294949504255419,0.9977587371106806,0.75,105.70129581994843,0.2.0,2026-08-06T17:03:22+00:00
1.2,ok,,raw/collector_app/01KW1NZ4MDF27M51KSTD4WBFH0/01KWC0BHVFCH3WYWC6FW2SQTK7/video.mp4,0.12244349718093872,none,accept,1.0,0.0,3.0,0.1650518699730361,0.04801924998005387,0.2989031999145557,0.9946793636604262,0.75,108.17852452304214,0.2.0,2026-08-06T17:03:25+00:00
1.2,ok,,raw/collector_app/01KW1NZ4MDF27M51KSTD4WBFH0/01KWC5KHQ1QT8GYBPBZ1AGXPFG/video.mp4,0.24127846956253052,none,accept,0.5498734686109755,0.0,3.0,0.3410589401089741,0.08399356305348195,0.6103070473136754,0.2610342356297917,0.75,104.79524024098646,0.2.0,2026-08-06T17:03:49+00:00
1.2,ok,,raw/collector_app/01KW1NZ4MDF27M51KSTD4WBFH0/01KWC65WMVFKSSB9KRP7PB2FMK/video.mp4,0.03073066659271717,none,accept,1.0,320.0,323.0,0.03984817687393987,0.01763297323520476,0.061137661992079505,0.42655243728541503,0.6042013888888889,105.81875228497665,0.2.0,2026-08-06T17:03:52+00:00
1.2,ok,,raw/collector_app/01KWCATJN1RDA39VRFMABM2WRN/01KWHRTA7G66E9F6TDQDQSPE5V/video.mp4,0.1741730123758316,none,accept,0.848119944996304,40.0,43.0,0.36814005643447023,0.06344705862020686,0.38447370300909606,0.4148302443233667,0.75,54.73496160004288,0.2.0,2026-08-06T17:03:57+00:00
1.2,ok,,raw/collector_app/01KWCATJN1RDA39VRFMABM2WRN/01KWJ0TPQKHDR3AFX4P3SG43AV/video.mp4,0.14058680832386017,none,accept,0.9973919630050659,20.0,23.0,0.23575360100639273,0.06753892217426069,0.29244460870039307,0.30392133004483896,0.75,55.46912754897494,0.2.0,2026-08-06T17:03:59+00:00
1.2,ok,,raw/collector_app/01KWA161CHXQMCR0RMZE791NGV/01KWBZ9PNKSS75B3TEAZM4ETFA/video.mp4,0.21790343523025513,none,accept,0.653762510087755,0.0,3.0,0.37578275972874486,0.1078196794505027,0.4409694999788766,0.2633564180561262,0.75,105.59190555196255,0.2.0,2026-08-06T17:04:02+00:00
1.2,ok,,raw/collector_app/01KWA161CHXQMCR0RMZE791NGV/01KWBZW1GRKJAJRAGPCQQY24DJ/video.mp4,0.06943336874246597,none,accept,1.0,260.0,263.0,0.028688094409377234,0.0017813258931585164,0.2616267981173414,0.16853311753666408,0.55078125,107.39639991498552,0.2.0,2026-08-06T17:04:06+00:00
1.2,ok,,raw/collector_app/01KWA161CHXQMCR0RMZE791NGV/01KWC0ECCSKA3DV3VAT9CTGG4D/video.mp4,0.09707080572843552,none,accept,1.0,140.0,143.0,0.13682520249155816,0.06241426672027053,0.1712760463391736,0.39703779342695295,0.6102951388888889,105.24346302694175,0.2.0,2026-08-06T17:04:16+00:00
1.2,ok,,raw/collector_app/01KWCATJN1RDA39VRFMABM2WRN/01KWHNV428Z3F5NW68G6H2FRGM/video.mp4,0.12295983731746674,none,accept,1.0,0.0,3.0,0.1294433378349494,0.05679892213027705,0.2923848060693919,0.4329166012497474,0.75,106.38790993206203,0.2.0,2026-08-06T17:04:24+00:00
1.2,ok,,raw/collector_app/01KWCATJN1RDA39VRFMABM2WRN/01KWHPDF3EDPTSZ84XB5GWV6K8/video.mp4,0.14435361325740814,none,accept,0.9806506077448528,440.0,443.0,0.2734114670384435,0.014358155639771414,0.43071864567888823,0.18659071813082764,0.75,105.66440060304012,0.2.0,2026-08-06T17:04:29+00:00
1.2,ok,,raw/collector_app/01KWCATJN1RDA39VRFMABM2WRN/01KWHPZT784MBQ3H2NXHRYNBE9/video.mp4,0.09748712182044983,none,accept,1.0,80.0,83.0,0.19008892359720647,0.0326922261717286,0.22891311684749446,0.16435597884005004,0.75,107.2971351071028,0.2.0,2026-08-06T17:04:32+00:00
1.2,ok,,raw/collector_app/01KWCATJN1RDA39VRFMABM2WRN/01KWHR7Z3ZZM7RG9SC5MZQRPM1/video.mp4,0.18123288452625275,none,accept,0.8167427354388768,0.0,3.0,0.23944583369460892,0.1332347845916919,0.2827427908706283,0.6883713703350046,0.75,105.79536374600139,0.2.0,2026-08-06T17:04:41+00:00
1.2,ok,,raw/collector_app/01KWCATJN1RDA39VRFMABM2WRN/01KWJ08BKG1T6SJP8D7A79MQZV/video.mp4,0.19817253947257996,none,accept,0.7414553801218668,60.0,63.0,0.4075741988642005,0.08285937137410916,0.41422612762653005,0.2491980203032906,0.75,104.72291146602947,0.2.0,2026-08-06T17:04:47+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWHYT0S3ENSACREBZEQGFK6N/video.mp4,0.35108208656311035,none,accept,0.06185739305284285,140.0,143.0,0.4088057929334933,0.3007249505570151,0.4589211285912241,0.7105892601720211,0.75,51.91090499504935,0.2.0,2026-08-06T17:04:49+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWHMH7YQ9CZ53YMA7KYSC8RV/video.mp4,0.1623976081609726,none,accept,0.9004550748401219,480.0,483.0,0.2681566856291954,0.08720263597754323,0.3156008923875956,0.35104656583166055,0.75,105.81077002291568,0.2.0,2026-08-06T17:04:51+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWHNRZAFPVF7DJSS44AC31NS/video.mp4,0.15910644829273224,none,accept,0.9150824520323012,500.0,503.0,0.3341534823646481,0.05729456049921862,0.3537985316599729,0.3123727456161206,0.75,106.29686494194902,0.2.0,2026-08-06T17:04:53+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWHPTNC1XW53RGPBHEP195H2/video.mp4,0.19975629448890686,none,accept,0.7344164689381918,160.0,163.0,0.2562780541979798,0.12782049293535874,0.36418069707470446,0.3520096538086444,0.75,107.83968911296688,0.2.0,2026-08-06T17:04:56+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWHQMJZ81P8Y7ENJPGNG7KER/video.mp4,0.16798976063728333,none,accept,0.8756010638342964,20.0,23.0,0.3153747155511084,0.07356494296380914,0.3545402898740511,0.3257271998617037,0.75,106.50273459090386,0.2.0,2026-08-06T17:04:57+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWK5GDCCE89JJ3DKJRW0D30C/video.mp4,0.17637577652931213,none,accept,0.8383298820919461,340.0,343.0,0.3155521815640203,0.05471775466367119,0.43701606989237574,0.20871987624259333,0.75,71.81120777095202,0.2.0,2026-08-06T17:05:01+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWHR6Y5993PBYF6TWQX5FDT9/video.mp4,0.1674441248178482,none,accept,0.8780261119206747,0.0,3.0,0.21369936160785144,0.025200262131878808,0.5187760457858847,0.24120306935188562,0.75,106.79110060399398,0.2.0,2026-08-06T17:05:06+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWK3SBN9S2QGY5KT77EFGSCX/video.mp4,0.21563683450222015,none,accept,0.6638362911012438,200.0,203.0,0.3400896423483656,0.14048624381314964,0.36124722398664383,0.4216315851050516,0.75,105.95797024294734,0.2.0,2026-08-06T17:05:07+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWKF4QVZY8J8Q4Z6CK9X4G05/video.mp4,0.2573452293872833,none,accept,0.4784656471676297,20.0,23.0,0.4439099927441608,0.15367090349449197,0.45227262504642973,0.4338154445023808,0.75,45.203629188938066,0.2.0,2026-08-06T17:05:10+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWK4BPY790SWHV5AV4JEGGPQ/video.mp4,0.1708012968301773,none,accept,0.8631053474214342,500.0,503.0,0.24550889099804055,0.08348142465002456,0.3679499344533784,0.27711587780816654,0.75,107.46833803493064,0.2.0,2026-08-06T17:05:10+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWJHD37KGCM7SCAS44SNSCVB/video.mp4,0.400075763463974,mild,review,0.15589228206210673,358.6199,361.6199,0.35968149793074244,0.40039703952675654,0.41539809333134714,0.710839464787115,0.75,65.05060461303219,0.2.0,2026-08-06T17:05:11+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWK4Y25NRJ4A20VAZTC82A91/video.mp4,0.26332905888557434,none,accept,0.45187084939744737,540.0,543.0,0.3450656949731762,0.17032931731833395,0.47243368719385415,0.44180052535600883,0.75,107.22723041195422,0.2.0,2026-08-06T17:05:13+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWHZWNEFSF9HM0T3XY95HY5C/video.mp4,0.1738520711660385,none,accept,0.8495463503731622,360.0,363.0,0.31947772027199245,0.0932307699395458,0.3252171682086197,0.28899885496271494,0.75,82.96089849993587,0.2.0,2026-08-06T17:05:22+00:00
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWHWK0WYKMC8DGH6KB1CDNWE/video.mp4,0.18283331394195557,none,accept,0.8096297158135308,0.0,3.0,0.37880365884223166,0.07503388462773224,0.3847236822706627,0.8130140838564804,0.75,33.083625014987774,0.2.0,2026-08-06T17:05:27+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWKKNSFHPVERD0TYW9SJW4ER/video.mp4,0.3339579403400421,none,accept,0.1379647095998128,0.0,3.0,0.4091792171795446,0.2837927937639285,0.4342987921283432,0.7452101058357785,0.75,44.74566633696668,0.2.0,2026-08-06T17:05:32+00:00
1.2,ok,,raw/collector_app/01KWCDG3ZDYA6FAS7E6Q7GBM55/01KWK76N03ST8H267P46QXV6B1/video.mp4,0.16571034491062164,none,accept,0.8857318003972372,440.0,443.0,0.34863715958148467,0.031585096754626486,0.4412652430421698,0.17004509712039617,0.75,100.04521929100156,0.2.0,2026-08-06T17:05:32+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWKM8QCJDNR596TMPJ8K8VEY/video.mp4,0.24300731718540192,none,accept,0.5421897013982138,267.1147111111111,270.1147111111111,0.2915576647496328,0.20680991098631413,0.3177004120804291,0.4710228841999022,0.75,50.20382089994382,0.2.0,2026-08-06T17:05:39+00:00
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWHZBE50F24XX7R71CMBVNF6/video.mp4,0.19976794719696045,none,accept,0.7343646791246202,80.0,83.0,0.31831497009211795,0.12963758264201178,0.33468811043268537,0.41510169498549093,0.75,48.2889790199697,0.2.0,2026-08-06T17:05:46+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWJGTRAWGD9RJN906427EF56/video.mp4,0.4477666914463043,mild,review,0.36785196198357484,0.0,3.0,0.45273827877550127,0.39669564523192247,0.578562770392459,0.5978002893769466,0.7461458333333333,105.26328583201393,0.2.0,2026-08-06T17:05:47+00:00
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWKH3DCMVJ4580GMBDG7V1VZ/video.mp4,0.16861183941364288,none,accept,0.8728362692726983,60.0,63.0,0.23191110269248605,0.04788496451018139,0.45718202542417047,0.5577183952271488,0.75,45.00504881108645,0.2.0,2026-08-06T17:05:55+00:00
1.2,ok,,raw/collector_app/01KWGNF5KDV3EMXR1G7M1SCWK9/01KWHPFGVW6MT911G8QNP8HK3Q/video.mp4,0.11160526424646378,none,accept,1.0,60.0,63.0,0.1498773351757795,0.017319709866783526,0.3414388737560121,0.29548263197622676,0.75,45.88629821804352,0.2.0,2026-08-06T17:05:58+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWKEJCQGX1HGY3C39JTWKWRN/video.mp4,0.1934572011232376,none,accept,0.7624124394522773,596.8921888888889,599.8921888888889,0.27307715927862336,0.09480081564645534,0.41811580167096585,0.37709841955924056,0.75,104.98809573601466,0.2.0,2026-08-06T17:06:01+00:00
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWJ1B2K9627JWGJVG6MJ863F/video.mp4,0.14742042124271393,none,accept,0.9670203500323826,0.0,3.0,0.29329901316597795,0.03516816170550899,0.38092485620681804,0.16066812478430934,0.75,62.34717859199736,0.2.0,2026-08-06T17:06:04+00:00
1.2,ok,,raw/dataset_test/GX010053.MP4,0.40827676653862,mild,review,0.19234118461608893,240.0,243.0,0.2861098290285128,0.4235227036071772,0.41750410498858365,0.9593271375652099,0.75,49.879526203963906,0.2.0,2026-08-06T17:06:12+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWKG2B1VXRZDT405S16NBYVK/video.mp4,0.2271268367767334,none,accept,0.6127696143256294,500.0,503.0,0.40299141551254625,0.0923426632073601,0.5072198588300775,0.32254671770451754,0.75,105.30212333600502,0.2.0,2026-08-06T17:06:14+00:00
1.2,ok,,raw/dataset_test/VID20260526174138.mp4,0.3119569420814514,none,accept,0.23574692408243814,140.0,143.0,0.2808364984820804,0.2540808596297335,0.4748829038544751,0.4866926789076979,0.75,49.13338166498579,0.2.0,2026-08-06T17:06:16+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWKJH3CKNPX853ZFMN67YT30/video.mp4,0.14875203371047974,none,accept,0.9611020723978679,480.0,483.0,0.12196267151008386,0.11871369639676627,0.23756745824571707,0.41188739316605805,0.75,106.29319465195294,0.2.0,2026-08-06T17:06:18+00:00
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWKJ3TA2GF7WATYV6G37GWYB/video.mp4,0.3921816051006317,mild,review,0.12080713378058544,160.0,163.0,0.30949581911100416,0.43313787047261026,0.3187695930828564,0.7583172579190557,0.75,70.1921830389183,0.2.0,2026-08-06T17:06:21+00:00
1.2,ok,,raw/collector_app/01KWE4SCJBTGQ1QNZY5QPKJWAR/01KWKK3EGVZ4S39X0P2T0TN1ZS/video.mp4,0.19976817071437836,none,accept,0.734363685713874,200.0,203.0,0.38100293620306985,0.09230932612707586,0.40666723234890245,0.2859789118604612,0.75,108.8695471920073,0.2.0,2026-08-06T17:06:30+00:00
1.2,ok,,raw/dataset_test/GX010047.MP4,0.6878310441970825,extreme,reject,0.43480464087592247,40.0,43.0,0.41448888304992365,0.7591630711903493,0.611704642332641,0.9826309672467025,0.75,79.90772532497067,0.2.0,2026-08-06T17:06:33+00:00
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWHX4DXJEXTFZH6KQGMP06SP/video.mp4,0.1873895525932312,none,accept,0.7893797662523058,20.0,23.0,0.40069883913275584,0.06297419708157041,0.42554575625573404,0.25701431161171767,0.75,107.93486832396593,0.2.0,2026-08-06T17:06:44+00:00
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWJ52Z1AT83ZCSGP1YPVHFBX/video.mp4,0.2684093713760376,none,accept,0.42929168277316626,40.0,43.0,0.4202194526363505,0.17185541465869986,0.4587255940075629,0.7788098787192587,0.75,99.2970320188906,0.2.0,2026-08-06T17:06:46+00:00
1.2,ok,,raw/dataset_test/peeling _ cutting.mp4,0.2011447548866272,none,accept,0.7282455338372125,60.0,63.0,0.2847503353510687,0.1416700221890461,0.3223368029705557,0.40734046352302,0.7475347222222222,84.09609667700715,0.2.0,2026-08-06T17:06:56+00:00
