schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0600/GX010133.MP4,0.5665913224220276,mild,review,0.1040385670132106,80.0,83.0,0.43781754456636046,0.6023731106202828,0.525068230991078,0.9771740524078701,0.75,84.22663249599282,0.2.0,2026-08-08T03:26:58+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010149.MP4,0.27100950479507446,none,accept,0.4177355342441135,0.0,3.0,0.2906755992833053,0.282152546859184,0.2341711131534913,0.899720442691233,0.75,6.510423255967908,0.2.0,2026-08-08T03:27:03+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0569/GX010137.MP4,0.34955042600631714,none,accept,0.06866477330525712,0.0,3.0,0.3586145544819269,0.2548154252171433,0.5922357447134249,0.6519864808413638,0.75,130.3438102239743,0.2.0,2026-08-08T03:27:03+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0530/GX010107.MP4,0.4189854562282562,mild,review,0.2399353610144722,1900.0,1903.0,0.408142487901196,0.43961371800971033,0.36968916238508875,0.9066593445977044,0.75,393.4196050700266,0.2.0,2026-08-08T03:27:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0546/GX010137.MP4,0.37786903977394104,mild,review,0.05719573232862689,600.0,603.0,0.33513245704392647,0.3597992246946535,0.44194523684331216,0.8964898293568765,0.75,206.2402520070318,0.2.0,2026-08-08T03:27:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0538/GX020138.MP4,0.42483264207839966,mild,review,0.2659228536817763,1640.0,1643.0,0.4393493071442453,0.4156848593938267,0.44281019773692154,0.9148991915020886,0.75,280.6781609080499,0.2.0,2026-08-08T03:27:10+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/C0660/GX010119.MP4,0.557292640209198,mild,review,0.14536604351467544,1960.0,1963.0,0.47267063428916073,0.6425279725758551,0.36952968923444,0.9745807498195959,0.75,486.73701971396804,0.2.0,2026-08-08T03:27:13+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010152.MP4,0.454595685005188,mild,review,0.39820304446750227,40.0,43.0,0.3709164738203867,0.40726483597440316,0.611127593522441,0.8890656852927438,0.75,13.455783069017343,0.2.0,2026-08-08T03:27:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0600/GX010135.MP4,0.6174626350402832,extreme,reject,0.12205615573459216,0.0,3.0,0.4663504881597381,0.6819394331706758,0.5102679217633049,0.9770547786401832,0.75,87.15655835904181,0.2.0,2026-08-08T03:27:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010147.MP4,0.3875821828842163,mild,review,0.10036525726318364,0.0,3.0,0.37494129970801704,0.40041654803843435,0.3592691574043952,0.9172437864459101,0.75,56.08384299301542,0.2.0,2026-08-08T03:27:25+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0600/GX010131.MP4,0.5397109389305115,mild,review,0.22350693808661556,320.0,323.0,0.43565588278140666,0.6434664826864057,0.3115686439874495,0.9821160510824747,0.75,133.80041184206493,0.2.0,2026-08-08T03:27:39+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0532/GX010161.MP4,0.23208071291446686,none,accept,0.590752387046814,0.0,3.0,0.3534577568673403,0.18644097982154814,0.3021932253309765,0.8530216599946362,0.75,6.4957059810403734,0.2.0,2026-08-08T03:27:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0567/GX010143.MP4,0.5538326501846313,mild,review,0.16074377695719388,1000.0,1003.0,0.45968607680759277,0.641646051926585,0.36317646043362795,0.9861274350712584,0.75,210.80579758796375,0.2.0,2026-08-08T03:27:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010151.MP4,0.3360652029514313,none,accept,0.12859909799363875,160.0,163.0,0.3294797450832878,0.34651796245714334,0.31152226163104907,0.9251134568558145,0.75,59.20138387102634,0.2.0,2026-08-08T03:28:03+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0567/GX010142.MP4,0.40323102474212646,mild,review,0.16991566552056211,1492.5941,1495.5941,0.4512079709523482,0.37319470327033805,0.46213462544108874,0.5425706609750202,0.75,237.55300452106167,0.2.0,2026-08-08T03:28:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0537/GX010131.MP4,0.45629948377609253,mild,review,0.4057754834493002,1820.0,1823.0,0.3648582981860365,0.45667812289896637,0.4918915424796049,0.9791155855551074,0.75,380.64649682608433,0.2.0,2026-08-08T03:28:15+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0532/GX010160.MP4,0.3907349407672882,mild,review,0.11437751452128098,260.0,263.0,0.3976812356479382,0.4001140120842198,0.36357081591989476,0.9552995880561767,0.75,49.7544861320639,0.2.0,2026-08-08T03:28:15+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0536/GX010115.MP4,0.4989023208618164,mild,review,0.40487857394748256,2420.0,2423.0,0.3948778051443461,0.5370772138652445,0.44125741647517525,0.9639757332545337,0.75,469.2349171449896,0.2.0,2026-08-08T03:28:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0536/GX010117.MP4,0.4053361117839813,mild,review,0.17927160792880595,300.0,303.0,0.4128643066778245,0.3986805232595149,0.41962932008975046,0.9326542086584336,0.75,474.9085962079698,0.2.0,2026-08-08T03:28:36+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010129.MP4,0.5138626098632812,mild,review,0.3383884006076388,989.4915,992.4915,0.4331252185582434,0.5652778849040496,0.4124777865717267,0.9575442668062167,0.75,157.17567610903643,0.2.0,2026-08-08T03:28:37+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010150.MP4,0.4101604223251343,mild,review,0.20071298811170796,220.0,223.0,0.3973865126931806,0.4316247861812745,0.3594626932768572,0.9246717513882263,0.75,113.81271783204284,0.2.0,2026-08-08T03:28:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0529/GX010127.MP4,0.29617390036582947,none,accept,0.305893776151869,613.8829333333333,616.8829333333333,0.4386968251158969,0.15084906466833514,0.617009246004233,0.25401643636626586,0.75,96.63564191805199,0.2.0,2026-08-08T03:28:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0542/GX010166.MP4,0.30889222025871277,none,accept,0.24936790996127656,120.0,123.0,0.3204677586354962,0.26799348576284643,0.4105986638848592,0.9086208245420102,0.75,380.5439150140155,0.2.0,2026-08-08T03:29:01+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0536/GX020117.MP4,0.4010809361934662,mild,review,0.16035971641540533,2860.0,2863.0,0.3838025458270411,0.3457002635691361,0.5519819890092195,0.5095256168624995,0.75,461.8127043340355,0.2.0,2026-08-08T03:29:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0600/GX010130.MP4,0.6031198501586914,extreme,reject,0.05831044514973973,1340.0,1343.0,0.47838181162772186,0.6850272519902584,0.44005583137250015,0.981045468697538,0.75,239.01271487597842,0.2.0,2026-08-08T03:29:18+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0569/GX010134.MP4,0.39968475699424744,mild,review,0.15415447552998865,1700.0,1703.0,0.4378087900579157,0.37719844346311665,0.4428995637620905,0.6724867329823697,0.75,301.17204030498397,0.2.0,2026-08-08T03:29:25+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0529/GX020126.MP4,0.4794400930404663,mild,review,0.4913773642645941,560.0,563.0,0.13169428490192092,0.5409089529273587,0.4587193322834834,0.991131727223865,0.7486805555555556,124.5208347660955,0.2.0,2026-08-08T03:29:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0600/GX010134.MP4,0.6018436551094055,extreme,reject,0.05263846715291356,240.0,243.0,0.4881672880399992,0.6824873520354745,0.4376404988810536,0.9764301844261496,0.75,233.1904127759626,0.2.0,2026-08-08T03:29:32+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0537/GX010133.MP4,0.6417067646980286,extreme,reject,0.22980784310234934,2460.0,2463.0,0.537246949487093,0.7456277584782,0.41329619525054245,0.9839921599725464,0.75,471.59910066297743,0.2.0,2026-08-08T03:29:49+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0551/GX010186.MP4,0.41245681047439575,mild,review,0.21091915766398117,380.0,383.0,0.3651272524792592,0.3916510307816629,0.48548366761841233,0.9116217372193769,0.75,108.84154862898868,0.2.0,2026-08-08T03:29:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0532/GX020162.MP4,0.3319171667098999,none,accept,0.14703481462266707,780.0,783.0,0.29421338065357655,0.30333967265650075,0.421300135719673,0.8062957684434523,0.75,126.71648732095491,0.2.0,2026-08-08T03:29:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0569/GX010136.MP4,0.44262611865997314,mild,review,0.34500497182210293,440.0,443.0,0.3976322287136259,0.4700691224083837,0.3892719076741898,0.9279257486270661,0.75,326.43175255099777,0.2.0,2026-08-08T03:29:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010132.MP4,0.5377629995346069,mild,review,0.23216444651285795,720.0,723.0,0.44885175374922487,0.5684047596059101,0.4936589435782895,0.9602828072037298,0.75,208.3640743320575,0.2.0,2026-08-08T03:29:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0546/GX010136.MP4,0.3578958511352539,none,accept,0.031573994954427045,1440.0,1443.0,0.4237716385188304,0.3155864058101968,0.44155013775349033,0.866227001534598,0.75,393.63467788498383,0.2.0,2026-08-08T03:30:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0567/GX010141.MP4,0.4097016155719757,mild,review,0.19867384698655877,280.0,283.0,0.35871509998244266,0.415731877290767,0.4144175689993227,0.8989115985648412,0.75,361.6741309580393,0.2.0,2026-08-08T03:30:08+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0538/GX010138.MP4,0.4047219753265381,mild,review,0.17654211256239155,0.0,3.0,0.38261956634325106,0.40162700191541373,0.421609844493568,0.7325159318127366,0.75,474.45270946004894,0.2.0,2026-08-08T03:30:19+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0600/GX010129.MP4,0.5946553349494934,extreme,reject,0.020690377553304176,1940.0,1943.0,0.47974099286733796,0.6861476505853505,0.4027410967875715,0.9858622378618311,0.75,306.0000452270033,0.2.0,2026-08-08T03:30:23+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0569/GX010138.MP4,0.7259869575500488,extreme,reject,0.6043864780002172,20.0,23.0,0.5643851561913071,0.8301047457729177,0.5199213723086882,0.9962734774757447,0.75,330.00465755607,0.2.0,2026-08-08T03:30:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0601/GX020149.MP4,0.4605056345462799,mild,review,0.42446948687235525,180.0,183.0,0.4444953008082956,0.5195208540976377,0.31347021059696456,0.9587290444421441,0.75,133.02065381302964,0.2.0,2026-08-08T03:30:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0543/GX010121.MP4,0.3882139325141907,mild,review,0.10317303339640305,2540.0,2543.0,0.34404981764954556,0.389604064352835,0.40226520023249573,0.9287999966172443,0.75,473.51853443705477,0.2.0,2026-08-08T03:30:53+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6415/GX010129.MP4,0.6673439741134644,extreme,reject,0.3437509960598418,180.0,183.0,0.5645997604415467,0.7861314028135528,0.3995943439345163,0.9832595611110443,0.7488194444444445,34.5891584350029,0.2.0,2026-08-08T03:30:58+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0551/GX020187.MP4,0.3737413287162781,mild,review,0.038850349850124824,1054.3563,1057.3563,0.3651956311048503,0.33477862609393294,0.47846264553226625,0.6361493966536074,0.75,165.76845015201252,0.2.0,2026-08-08T03:31:01+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0601/GX010148.MP4,0.45947134494781494,mild,review,0.4198726442125109,500.0,503.0,0.41579586626992493,0.47344195451307636,0.44061790585343813,0.9633044024082671,0.75,178.191438546055,0.2.0,2026-08-08T03:31:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX020148.MP4,0.4195833206176758,mild,review,0.2425925360785591,140.0,143.0,0.4017922765548404,0.426509869241346,0.40869076433136403,0.8725244447527093,0.75,252.30472116998862,0.2.0,2026-08-08T03:31:18+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/4567/GX020157.MP4,0.5716326832771301,mild,review,0.08163251876831042,480.0,483.0,0.4310370974724206,0.589912353080035,0.5803438128415007,0.7888759777309736,0.75,78.44184705195948,0.2.0,2026-08-08T03:31:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0986/GX010176.MP4,0.3487151265144348,none,accept,0.07237721549140079,738.3406,741.3406,0.450258814234675,0.28648953799505383,0.46988417247355624,0.593059306847649,0.75,117.71594056999311,0.2.0,2026-08-08T03:31:25+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0605/GX010128.MP4,0.430945485830307,mild,review,0.2930910481346979,300.0,303.0,0.3913540187602742,0.4572708487116018,0.3783361826258619,0.9493269539490097,0.75,155.08218282298185,0.2.0,2026-08-08T03:31:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6415/GX020130.MP4,0.6934475898742676,extreme,reject,0.45976706610785606,20.0,23.0,0.5424148997797675,0.7980467589344763,0.48190279333693076,0.9936021808613164,0.75,31.114687102031894,0.2.0,2026-08-08T03:31:29+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010113.MP4,0.27383673191070557,none,accept,0.40517008039686414,0.4034,3.4034,0.4597431266777616,0.17089363102297117,0.46712625789285467,0.405849874513806,0.75,6.536592423915863,0.2.0,2026-08-08T03:31:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010115.MP4,0.3932249844074249,mild,review,0.12544437514411083,0.0,2.3356666666666666,0.35591408279766773,0.44783734245065004,0.26615725887891795,0.9705848750033614,0.75,3.182791911996901,0.2.0,2026-08-08T03:31:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010117.MP4,0.4893006682395935,mild,review,0.44755258560180655,15.585233333333335,18.585233333333335,0.39938248352920874,0.546511826282162,0.37651891183707964,0.9907601059433221,0.75,6.889799850061536,0.2.0,2026-08-08T03:31:38+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010116.MP4,0.4758262038230896,mild,review,0.4925609058803983,0.0,3.0,0.4236777738395583,0.5081813065635835,0.41256228705982695,0.8633590551576379,0.75,9.69633051706478,0.2.0,2026-08-08T03:31:39+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010130.MP4,0.5324718952178955,mild,review,0.2556804656982421,700.0,703.0,0.46523325634914925,0.6022490583426038,0.3779467332366071,0.9916948045914101,0.75,354.9154836270027,0.2.0,2026-08-08T03:32:00+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0983/GX020152.MP4,0.6940891146659851,extreme,reject,0.46261828740437844,300.0,303.0,0.566526271687246,0.8002186043205088,0.4691776110798217,0.994763852690344,0.75,168.48836602503434,0.2.0,2026-08-08T03:32:06+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0995/GX010122.MP4,0.342975914478302,none,accept,0.09788482454087996,240.0,243.0,0.34452154163267984,0.3035141950757959,0.44495810105792133,0.9323755716571517,0.75,155.8132561770035,0.2.0,2026-08-08T03:32:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0601/GX010150.MP4,0.5166720747947693,mild,review,0.3259018898010253,1160.0,1163.0,0.45216943997145537,0.5579573232820073,0.43513157287715526,0.9527364046771188,0.75,220.1070482369978,0.2.0,2026-08-08T03:32:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6415/GX020128.MP4,0.2771435081958771,none,accept,0.390473296907213,480.0,483.0,0.3005082737865235,0.21702318131619447,0.42411041409409544,0.8413225971941278,0.75,99.1997031540377,0.2.0,2026-08-08T03:32:32+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX010149.MP4,0.33592671155929565,none,accept,0.12921461529201927,33.56986666666667,36.56986666666667,0.37218008428407096,0.21141857884735826,0.645146510723093,0.45299160686616186,0.75,9.595070417039096,0.2.0,2026-08-08T03:32:42+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6415/GX010131.MP4,0.725577712059021,extreme,reject,0.6025676091512047,700.0,703.0,0.5668972162541828,0.841889983308551,0.48663794756236617,0.9960409453586209,0.75,119.20418065495323,0.2.0,2026-08-08T03:32:49+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX010151.MP4,0.526459813117981,mild,review,0.2824008305867512,30.86716666666667,33.86716666666667,0.4550988272880237,0.5781373398207622,0.42064268428163293,0.9600792935333592,0.75,9.424290516995825,0.2.0,2026-08-08T03:32:59+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX020120.MP4,0.3232664167881012,none,accept,0.18548259205288356,200.0,203.0,0.3921202954454051,0.281589255471861,0.4040854973922568,0.6049395050129576,0.75,63.1135732739931,0.2.0,2026-08-08T03:33:04+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0605/GX010129.MP4,0.4243844151496887,mild,review,0.2639307339986166,1200.0,1203.0,0.37928651416768167,0.4144131494679128,0.4683488692732128,0.9405883992313314,0.75,272.4187949679326,0.2.0,2026-08-08T03:33:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010114.MP4,0.4953659176826477,mild,review,0.42059592141045454,772.2745,775.2745,0.4209446398713603,0.5033153585159914,0.504465846842825,0.732744887812926,0.75,125.12229379196651,0.2.0,2026-08-08T03:33:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6415/GX010127.MP4,0.38257044553756714,mild,review,0.078090869055854,1269.1709,1272.1709,0.4248398650439558,0.2761118231310108,0.6424551306691744,0.5621513443313043,0.75,203.12107586697675,0.2.0,2026-08-08T03:33:32+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010118.MP4,0.5972854495048523,extreme,reject,0.032379775577121454,840.0,843.0,0.4286847213472843,0.6683305196794567,0.4800085523854615,0.9756409572550293,0.75,134.68214437598363,0.2.0,2026-08-08T03:33:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6454/GX010143.MP4,0.21535620093345642,none,accept,0.6650835514068604,20.0,23.0,0.22760622667188407,0.18496324166992673,0.2894779085899684,0.7998665228413301,0.75,9.547233178978786,0.2.0,2026-08-08T03:33:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010112.MP4,0.466249018907547,mild,review,0.44999563958909783,0.0,3.0,0.4411404514080736,0.481224141809277,0.43735717542223795,0.9261278092908843,0.75,158.81705553096253,0.2.0,2026-08-08T03:33:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-0678/GX010148.MP4,0.4385068118572235,mild,review,0.3266969415876601,1720.0,1723.0,0.3757455786522524,0.4752156383784312,0.3681683081112001,0.8948794726615296,0.75,471.20072506391443,0.2.0,2026-08-08T03:34:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-4578/GX020117.MP4,0.5710881948471069,mild,review,0.08405246734619128,2820.0,2823.0,0.3526543900480041,0.6063590531617856,0.5667575235670044,0.9117323363183639,0.21204861111111112,441.2662471870426,0.2.0,2026-08-08T03:34:32+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0529/GX010126.MP4,0.6518130898475647,extreme,reject,0.2747248437669544,1420.0,1423.0,0.5429337685810218,0.7472823950988976,0.4471446471378407,0.9729621654287216,0.75,457.045715618995,0.2.0,2026-08-08T03:34:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-30/WRK-4578/GX010117.MP4,0.3188851475715637,none,accept,0.204954899681939,1840.0,1843.0,0.33380700466599084,0.30316865014631034,0.35377925057102855,0.8914816972878263,0.75,463.6159627690213,0.2.0,2026-08-08T03:34:51+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010119.MP4,0.2806636691093445,none,accept,0.3748281372918023,1020.0,1023.0,0.3377312308761183,0.23462446682042526,0.37753857473985936,0.5063908345432754,0.75,197.58567872992717,0.2.0,2026-08-08T03:34:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0612/GX010189.MP4,0.5123993158340454,mild,review,0.34489192962646475,2100.0,2103.0,0.4554747031042888,0.548557697867678,0.44115726125047405,0.9895782107093352,0.75,360.6068743580254,0.2.0,2026-08-08T03:35:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0528/GX010124.MP4,0.290331095457077,none,accept,0.33186179796854653,38.3413,41.3413,0.4261434418204699,0.1755200166939272,0.5345149719562775,0.3157090478756787,0.75,9.665866276016459,0.2.0,2026-08-08T03:35:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6454/GX010141.MP4,0.40123602747917175,mild,review,0.1610490110185412,240.0,243.0,0.4294446694979683,0.4081829455081299,0.3718905852055984,0.9436616707586757,0.75,112.8979873470962,0.2.0,2026-08-08T03:35:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0532/GX010162.MP4,0.4664953649044037,mild,review,0.4510905106862387,1060.0,1063.0,0.445767703246817,0.4718037377004732,0.46098469002927706,0.697970768560876,0.75,461.74120282789227,0.2.0,2026-08-08T03:35:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0551/GX010187.MP4,0.4039994776248932,mild,review,0.173331011666192,140.0,143.0,0.39686567022289315,0.38304080461264967,0.4613455432688495,0.6435546283736197,0.75,464.3965174750192,0.2.0,2026-08-08T03:35:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0558/GX010106.MP4,0.3671956956386566,mild,review,0.009758647282918335,20.0,23.0,0.374649973893264,0.3711349657282025,0.3539718660492916,0.9176301413372627,0.75,27.555185485980473,0.2.0,2026-08-08T03:35:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0986/GX010175.MP4,0.3413703441619873,none,accept,0.10502069261338973,520.0,523.0,0.3491662854697494,0.29352268165506157,0.4626558559992047,0.8815668480688664,0.75,409.0571281131124,0.2.0,2026-08-08T03:36:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0601/GX010149.MP4,0.5137217044830322,mild,review,0.3390146467420789,2060.0,2063.0,0.4428316026038724,0.5470866317736263,0.4553289425252112,0.9723763349431019,0.75,469.0885542150354,0.2.0,2026-08-08T03:36:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6456/GX020138.MP4,0.6898000836372375,extreme,reject,0.44355592727661153,160.0,163.0,0.5611324455473581,0.7959898189062745,0.4651738254350614,0.9931063654161632,0.75,87.91889905405696,0.2.0,2026-08-08T03:36:18+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX010148.MP4,0.3691900968551636,mild,review,0.018622652689615927,20.0,23.0,0.4409028629378453,0.30652429967979217,0.5034360471321737,0.6362391645661224,0.75,243.79466873803176,0.2.0,2026-08-08T03:36:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX010150.MP4,0.3979203402996063,mild,review,0.14631262355380595,900.0,903.0,0.4113457035586792,0.3940893243781277,0.40251083194114834,0.9272632353431448,0.75,225.22160299203824,0.2.0,2026-08-08T03:36:28+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0561/GX010150.MP4,0.3561469316482544,none,accept,0.03934697045220265,20.0,23.0,0.386785721379835,0.3207945682972129,0.43580752480707874,0.9300485610623291,0.75,22.6049643229926,0.2.0,2026-08-08T03:36:41+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0999/GX020122.MP4,0.3651849627494812,mild,review,0.0008220566643609336,1840.0,1843.0,0.4266043907427803,0.3097741276902923,0.48468534806831554,0.6914002467468706,0.7459548611111111,411.4876049219165,0.2.0,2026-08-08T03:36:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0983/GX010152.MP4,0.6964914798736572,extreme,reject,0.4732954661051434,2060.0,2063.0,0.5084109644718553,0.7856544481670236,0.5399000319071247,0.9886112094256018,0.75,467.38001605600584,0.2.0,2026-08-08T03:36:53+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX020147.MP4,0.35448208451271057,none,accept,0.04674629105461965,1480.0,1483.0,0.4030679381341395,0.28447946347369896,0.5170545869630176,0.48918516749288,0.75,235.81096633791458,0.2.0,2026-08-08T03:37:00+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0563/GX010133.MP4,0.24514451622962952,none,accept,0.5326910389794244,0.0,3.0,0.3830094261835711,0.15806853739948015,0.41639611806769694,0.43957740925967065,0.75,6.654598798020743,0.2.0,2026-08-08T03:37:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010110.MP4,0.5267045497894287,mild,review,0.2813131120469834,200.0,203.0,0.43320489212980745,0.516712616809366,0.5900835025186919,0.9468423983756088,0.75,370.1028333499562,0.2.0,2026-08-08T03:37:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6456/GX020137.MP4,0.7071609497070312,extreme,reject,0.5207153320312502,620.0,623.0,0.5788583546723086,0.8291649792037051,0.44127149077106764,0.997962373342828,0.75,162.25424533593468,0.2.0,2026-08-08T03:37:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/4567/GX010156.MP4,0.4519555866718292,mild,review,0.38646927409701887,160.0,163.0,0.4026551340100386,0.4101694394528365,0.5803197327329735,0.9500502267727162,0.75,438.85564432293177,0.2.0,2026-08-08T03:37:15+00:00
